Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,6,233,239,14,79.78333333333333,9,0,41
1,2,2,1,6,4.5633333333333335,1,0,27
1,4,2,0,8,41.158611111111114,1,0,56
1,5,22,37,9,40.15611111111111,11,0,48
1,4,3,0,9,45.4175,1,0,45
1,3,1,1,7,29.967222222222222,1,0,38
1,3,1,1,7,200.66416666666666,1,0,56
1,2,3,1,7,7.835833333333333,1,0,43
1,4,20,0,11,19.9225,2,0,20
1,5,36,0,10,118.13027777777778,2,0,57
1,4,2,2,8,3.3544444444444443,1,0,77
1,7,9,8,11,1527.6625,3,0,51
1,7,8,4,9,18.66611111111111,4,0,43
1,13,26,1,26,640.4102777777778,3,0,50
1,6,1,1,14,16.051944444444445,1,0,33
3,6,0,130,24,99.36333333333333,10,0,56
5,6,2,0,27,127.82083333333334,1,0,34
1,8,117,117,10,32.999722222222225,53,0,32
1,6,5,1,10,32.71083333333333,1,0,49
1,7,70,50,10,190.7486111111111,10,0,52
1,3,16,4,8,171.63055555555556,5,0,24
6,10,24,6,38,672.3030555555556,1,6,36
1,4,0,1,9,24.85861111111111,1,0,50
1,3,16,0,8,11.25,2,0,28
18,9,842,187,60,448.6566666666667,1,19,47
1,7,11,0,17,112.89333333333333,1,1,63
2,7,2,7,19,93.66472222222222,3,0,21
2,4,5,1,12,100.34138888888889,1,0,35
1,5,6,1,9,40.07361111111111,2,0,48
1,4,5,0,9,78.80166666666666,1,0,36
1,2,1,1,18,23.37611111111111,1,0,51
1,5,7,10,9,193.23638888888888,1,0,48
7,6,982,1,37,55.715,45,5,21
1,8,1,6,12,8.443055555555556,1,3,38
1,7,1,1,16,106.55555555555556,1,0,49
1,5,1,1,10,6.862777777777778,1,0,35
1,3,2,0,8,3.0233333333333334,1,0,64
2,4,75,0,15,21.361666666666668,3,0,42
1,4,5,0,9,53.59388888888889,1,0,50
1,5,6,1,17,62.995,1,0,29
1,4,5,5,9,33.051944444444445,2,0,34
1,3,1,1,13,17.650833333333335,1,0,30
1,6,52,6,10,72.59,3,0,63
1,3,1,1,8,22.67222222222222,1,0,66
1,6,10,16,8,142.8697222222222,1,0,44
1,3,65,49,9,18.926388888888887,1,0,36
1,6,25,24,14,112.51666666666667,1,0,64
1,8,0,10,15,42.120555555555555,1,0,69
1,5,1,0,12,180.14277777777778,1,0,49
1,6,2,2,12,59.10194444444444,1,0,48
1,3,253,0,7,6.009444444444444,1,0,36
1,2,39,1,7,9.51388888888889,2,0,52
1,4,15,5,8,27.445555555555554,3,0,30
1,7,10,3,13,4.949722222222222,2,0,46
1,2,5,2,7,28.231666666666666,2,0,38
1,3,7,0,10,9.077777777777778,1,0,25
1,4,2,2,7,2013.4516666666666,1,0,36
1,4,15,3,8,17.499166666666667,5,0,41
1,3,22,1,8,17.475833333333334,2,0,56
1,3,7,0,8,17.247222222222224,2,0,42
1,4,16,0,8,17.27111111111111,2,0,51
1,4,9,1,8,17.198611111111113,2,0,34
1,4,51,7,9,29.195833333333333,5,0,35
2,7,39,0,13,993.5883333333334,2,0,58
1,5,28,1,19,509.3302777777778,2,0,48
1,7,164,7,21,509.31388888888887,3,0,35
2,5,16,3,19,109.2225,2,2,47
1,3,1,0,7,5.808888888888889,1,0,34
2,4,25,11,19,131.6913888888889,2,0,46
2,8,6,6,26,148.0963888888889,1,0,64
1,4,1,0,8,34.18416666666667,1,0,41
1,9,1,1,8,12.359444444444444,1,0,62
3,5,551,423,26,320.1141666666667,114,0,42
1,4,12,5,8,19.05527777777778,1,1,15
1,3,1,1,10,8.99638888888889,1,0,48
1,4,68,8,8,357.0422222222222,2,0,40
1,3,9,0,8,119.84083333333334,1,0,38
1,3,11,2,8,306.99805555555554,4,0,30
1,4,3,0,9,17.79222222222222,2,0,59
1,9,50,152,13,193.00583333333333,8,0,42
1,10,122,5,13,1009.1622222222222,1,0,33
1,4,1,1,8,14.01,1,0,52
1,10,14,12,9,7.781944444444444,3,0,130
1,11,15,6,10,5.052777777777778,5,0,116
1,6,1,0,9,11.7875,1,0,53
1,8,12,14,16,270.2088888888889,3,0,36
2,10,6,15,18,270.1694444444444,5,2,22
4,3,21,32,17,96.24805555555555,4,0,55
2,3,3,3,10,237.36583333333334,1,0,18
4,6,450,3,16,276.0308333333333,13,0,32
2,4,0,2,16,275.15222222222224,1,0,40
1,5,2,9,13,79.4036111111111,3,0,22
3,6,6,6,25,275.1961111111111,2,0,41
1,3,46,4,11,36.62611111111111,2,0,48
1,4,3,0,19,56.117777777777775,3,0,49
1,3,12,0,8,19.31972222222222,3,0,51
1,6,12,0,10,829.9111111111112,2,0,59
2,4,2,0,16,67.55222222222223,1,0,61
1,5,1,0,11,77.00277777777778,1,0,35
1,6,11,149,17,247.36111111111111,7,0,60
2,6,8,1,22,247.2775,1,0,28
1,3,13,6,7,11.101111111111111,1,0,37
1,3,3,3,7,53.422777777777775,2,0,47
1,3,6,2,9,28.85861111111111,2,0,19
2,4,0,5,15,1416.0633333333333,1,0,32
2,4,91,69,13,1050.5375,5,0,47
1,2,3,3,7,1.698888888888889,1,0,32
1,5,70,2,15,168.40277777777777,3,0,48
1,3,1,1,8,12.0025,1,0,21
3,5,403,65,14,348.3772222222222,14,0,41
1,2,68,12,7,22.811666666666667,1,0,33
1,5,1,1,12,50.14972222222222,1,0,64
5,5,81,10,32,157.8827777777778,2,7,58
3,8,3,19,18,177.01833333333335,1,4,50
3,8,3,19,18,177.01833333333335,1,4,50
1,3,1,1,8,6.0713888888888885,1,0,36
4,11,2,35,28,318.3666666666667,1,1,65
1,5,17,2,8,27.97833333333333,1,0,50
1,4,1,1,12,22.543055555555554,1,0,41
1,8,61,0,13,31.779166666666665,1,0,46
1,8,61,0,17,31.77861111111111,1,0,46
1,6,2,2,13,10.910555555555556,1,0,29
1,5,2,2,15,83.66333333333333,1,0,31
1,14,73,26,41,219.07111111111112,6,0,37
1,2,129,5,17,44.91694444444445,2,0,41
1,3,23,0,8,55.643055555555556,3,0,39
2,6,566,13,18,70.90611111111112,5,5,42
2,5,68,0,24,70.96916666666667,2,0,24
1,6,138,9,12,48.048611111111114,4,0,52
3,6,32,0,35,132.0361111111111,2,3,45
2,3,0,12,22,63.37111111111111,1,0,36
1,4,40,29,14,54.97833333333333,2,0,50
1,2,52,1,7,477.89194444444445,2,0,67
1,7,61,0,8,11.744444444444444,1,0,39
1,5,6,4,17,51.36666666666667,2,0,44
1,3,19,4,13,50.97555555555556,1,0,44
1,7,0,2,23,169.63333333333333,1,0,47
2,3,12,3,11,135.77722222222224,2,0,52
1,3,196,55,8,153.14333333333335,10,0,47
1,3,0,13,9,45.19861111111111,1,0,31
1,3,6,1,9,42.994166666666665,2,0,63
1,9,11,5,15,40.30972222222222,3,0,45
2,6,2,1,19,27.906666666666666,1,0,54
1,3,1,1,8,23.42972222222222,1,0,21
1,5,14,7,22,116.45694444444445,3,0,64
1,6,74,15,12,23.3875,3,0,63
1,8,1,0,21,168.7577777777778,1,0,62
1,4,1,1,8,39.183055555555555,1,0,43
1,6,24,16,22,154.5197222222222,2,0,68
1,6,13,5,24,152.96916666666667,3,0,46
2,7,26,10,19,178.6261111111111,2,0,35
1,5,35,8,13,98.17861111111111,4,0,56
1,4,5,0,13,30.079166666666666,1,0,54
1,6,16,11,11,11.627777777777778,2,0,56
1,4,94,16,11,26.870277777777776,2,0,44
1,7,81,3,28,33.12027777777778,3,0,43
1,3,2,2,8,28.964166666666667,1,0,21
5,3,26,20,19,92.565,1,0,48
1,6,155,0,9,24.948888888888888,2,0,27
4,9,9,2,23,1362.7186111111112,1,0,52
1,5,2,1,25,94.49555555555555,1,0,55
1,2,14,11,7,2.7744444444444443,3,0,49
1,4,6,6,8,20.925833333333333,6,0,48
1,4,9,1,7,8.65611111111111,1,0,53
1,4,3,0,11,252.74027777777778,1,0,35
1,5,1,1,8,11.91,1,0,34
4,8,142,0,26,1351.9002777777778,33,0,15
1,4,2,2,10,51.2075,1,0,39
1,8,4,0,14,78.27194444444444,1,0,67
1,5,2,2,12,149.49583333333334,1,0,58
1,3,89,11,7,1634.4752777777778,6,0,46
1,4,1,1,13,68.31777777777778,1,0,47
1,3,47,13,7,6.898888888888889,1,0,55
1,5,12,0,23,662.2655555555556,2,1,42
5,12,2,2,41,185.77722222222224,1,6,38
5,2,61,13,22,90.04388888888889,3,0,22
1,2,1,1,9,9.805555555555555,1,0,30
1,6,2,0,8,25.67527777777778,1,0,61
1,6,4,0,9,52.34,1,0,46
1,7,5,0,9,52.215,1,0,55
1,5,2,2,6,51.93194444444445,2,0,48
1,4,1,1,12,85.27888888888889,1,0,23
1,4,0,6,8,11.0,1,0,30
3,6,6,0,11,37.62972222222222,1,0,37
3,6,6,0,10,37.56388888888889,1,0,38
3,8,9,0,16,37.6525,1,2,45
2,7,9,0,8,37.663333333333334,1,0,45
2,6,6,0,9,37.67388888888889,1,0,39
2,8,13,0,10,56.05416666666667,1,0,48
4,4,5,1,24,151.91,2,0,51
1,3,0,7,8,1.1480555555555556,2,0,17
1,6,5,0,10,15.768333333333333,1,0,36
1,14,8,4,39,407.01194444444445,3,0,30
2,5,51,51,19,94.565,4,0,26
4,4,90,24,22,145.245,2,5,53
2,6,60,2,19,840.0525,1,0,33
1,10,9,9,12,858.0483333333333,1,0,46
3,5,1,0,17,38.16305555555556,1,0,48
2,5,321,17,17,515.7202777777778,5,0,47
2,6,1,0,12,25.238055555555555,1,0,57
1,7,12,0,13,33.17111111111111,2,0,26
1,4,2,5,13,396.37111111111113,2,0,47
1,8,8,4,9,15.854166666666666,5,0,49
1,9,1,4,18,218.99722222222223,2,0,42
1,3,1,1,8,8.587222222222222,1,0,28
1,5,21,1,8,216.6263888888889,3,0,50
3,4,5,10,30,459.7175,1,1,68
1,3,1,1,18,149.09805555555556,1,0,52
2,7,15,15,9,79.83666666666667,15,0,57
1,2,22,1,13,968.8427777777778,2,0,52
3,4,2,0,27,715.7655555555556,1,0,25
1,3,1,1,13,136.23916666666668,1,0,62
3,3,57,8,13,349.12694444444446,5,0,33
4,4,67,64,41,116.61861111111111,1,0,36
3,3,4,5,11,13.891111111111112,2,0,35
8,5,13,2,31,103.50111111111111,2,2,22
1,3,1,1,7,13.754444444444445,1,0,63
1,2,1,0,6,2003.9341666666667,1,0,34
1,14,2,5,21,239.04055555555556,2,3,34
1,4,2,1,8,33.64944444444444,1,0,39
2,5,626,5,13,804.61,11,0,22
2,5,518,4,21,804.9402777777777,12,0,28
2,6,580,23,14,989.0255555555556,10,0,33
1,4,31,30,19,26.20111111111111,1,0,36
2,5,1125,432,17,125.6913888888889,5,0,53
1,5,8,1,10,192.1561111111111,1,0,52
1,4,0,1,11,48.71222222222222,1,0,32
1,4,0,4,14,125.4588888888889,1,0,26
4,4,1,0,42,325.18805555555554,2,3,44
1,4,0,6,12,52.06111111111111,1,0,38
1,5,3,1,13,26.51222222222222,1,0,69
6,6,6,8,34,1516.7158333333334,2,2,32
5,5,75,4,43,1516.0869444444445,4,0,41
2,3,10,3,15,978.3955555555556,1,0,36
4,4,30,0,23,978.2994444444445,1,0,33
1,3,2,2,7,0.3375,1,0,37
1,7,26,11,12,615.8669444444445,1,4,48
5,4,13,20,27,144.71083333333334,3,6,22
1,3,1,1,11,33.13361111111111,1,0,62
1,4,1,0,9,109.81055555555555,1,0,59
1,7,2,7,9,18.601388888888888,1,0,44
1,5,11,46,25,543.8852777777778,9,0,18
1,3,7,7,10,418.55583333333334,2,0,39
1,3,3,2,15,20.68027777777778,1,0,30
9,7,41,65,25,778.9613888888889,4,3,61
1,6,3,4,8,32.90611111111111,1,0,30
1,6,3,3,12,158.56583333333333,1,0,20
1,4,24,0,8,21.345277777777778,1,0,36
2,4,73,18,15,169.28194444444443,2,0,29
1,4,5,7,11,96.61111111111111,1,0,50
1,4,3,3,8,99.80055555555556,1,0,43
1,5,21,21,8,14.476944444444445,1,0,38
1,5,95,0,9,98.14305555555555,2,0,23
1,6,11,4,17,504.8808333333333,2,6,44
1,6,6,1,10,93.93944444444445,2,0,53
1,4,41,3,14,500.8486111111111,1,0,61
1,8,25,7,16,416.9913888888889,1,0,39
1,2,277,3391,7,91.43638888888889,11,0,33
1,4,6,1,10,13.988055555555556,2,0,23
1,3,4,0,10,280.3516666666667,1,0,34
3,4,1,1,16,11.855277777777777,1,0,45
1,5,6,1,20,752.1558333333334,2,0,24
1,6,1,2,10,67.65916666666666,1,0,56
1,4,9,5,7,62.217777777777776,2,0,33
2,3,174,204,15,745.8680555555555,10,0,46
1,5,2,1,15,263.4447222222222,2,0,34
1,4,200,0,7,35.79361111111111,1,0,32
2,5,4,3,12,8.16611111111111,1,0,25
1,5,26,4,10,4.758611111111111,3,0,37
1,4,14,1,13,1278.7375,2,0,41
1,5,6,1,15,31.24,1,0,43
1,9,3,0,16,53.051944444444445,1,0,45
1,3,0,2,7,3.858611111111111,1,0,33
3,5,8,0,13,572.6483333333333,1,0,47
1,3,1,0,10,3.845833333333333,1,0,37
4,5,1,0,18,26.14361111111111,1,0,19
1,6,254,0,12,96.50944444444444,10,0,46
1,3,152,9,8,13.106388888888889,3,0,55
1,6,2,1,13,18.37,2,0,54
1,2,1,1,6,6.804444444444444,1,0,54
1,2,1,1,6,6.8116666666666665,1,0,55
1,2,1,1,6,6.821111111111111,1,0,54
4,10,29,28,24,881.0433333333333,2,2,70
1,4,38,10,9,49.055277777777775,2,0,34
1,4,7,15,7,6.738888888888889,1,0,32
1,3,4,2,7,7.105,1,0,65
1,4,6,3,7,6.798611111111111,1,0,55
3,3,1,1,16,862.8566666666667,1,0,32
1,4,83,44,8,38.800555555555555,4,0,60
1,4,429,0,10,505.3597222222222,7,0,34
2,9,8,7,24,1159.4225,5,0,28
1,4,2,0,7,7.903333333333333,1,0,19
1,3,0,22,8,20.54277777777778,1,0,58
1,3,81,1,8,20.53388888888889,4,0,51
1,10,17,2,11,26.676111111111112,1,0,48
2,4,510,0,17,471.3361111111111,5,4,41
1,2,68,12,7,3.0369444444444444,4,0,33
1,3,1,2,7,0.65,2,0,22
1,3,0,1,9,8.021666666666667,1,0,54
1,4,5,5,10,646.9547222222222,4,0,40
1,3,78,18,8,8.043333333333333,9,0,34
1,6,2,1,10,26.08861111111111,1,0,23
1,6,8,4,16,25.942222222222224,2,0,23
1,7,1,1,7,6.028333333333333,1,0,27
3,3,3,3,12,43.533611111111114,1,0,33
1,3,14,9,8,28.517777777777777,2,0,25
2,5,27,20,15,11.876944444444444,11,0,52
1,5,1,0,9,47.68611111111111,1,0,46
6,4,2,0,25,23.2625,1,8,18
1,4,3,0,13,24.91138888888889,1,0,56
1,3,83,58,8,29.0,2,0,23
1,5,41,4,13,361.9447222222222,4,0,29
2,3,12,2,10,442.4475,1,0,65
1,5,38,0,8,32.974444444444444,1,0,57
1,4,33,0,13,471.0755555555556,1,0,59
1,3,23,9,10,451.97777777777776,11,2,44
1,3,214,7,9,424.8261111111111,8,0,14
1,4,15,0,9,113.14111111111112,4,0,52
2,4,5,1,12,73.09166666666667,1,0,41
3,5,2,2,12,363.4188888888889,2,0,32
1,4,9,9,11,355.96972222222223,3,0,25
1,5,12,1,10,8.066944444444445,1,0,80
3,6,2,2,15,470.65,2,0,41
1,3,1,1,15,17.995833333333334,1,0,49
2,5,55,55,21,205.69916666666666,4,0,26
1,3,1,1,14,16.01361111111111,1,0,52
1,3,2,0,8,23.302222222222223,1,0,45
1,3,12,3,8,10.28888888888889,1,0,62
1,4,1,1,8,350.1380555555556,1,0,34
1,4,16,14,8,350.1091666666667,1,0,24
1,3,1,1,9,13.135,1,0,61
1,3,1,1,9,13.20888888888889,1,0,57
1,3,1,1,7,13.316666666666666,1,0,59
1,3,1,1,7,13.130833333333333,1,0,58
1,5,1,0,8,630.0552777777777,1,0,54
1,6,371,0,12,336.7713888888889,13,3,30
1,6,22,1,10,336.5130555555556,2,0,54
2,6,4,4,12,337.4847222222222,2,0,46
1,3,2,2,10,244.7463888888889,1,0,54
1,3,7,1,8,4.096666666666667,2,0,41
1,3,21,0,8,3.6766666666666667,2,0,52
1,4,7,1,9,4.7125,2,0,21
2,3,1,1,8,16.46388888888889,1,0,38
1,8,279,108,12,488.70166666666665,6,0,30
1,4,1,1,11,492.84805555555556,1,0,54
1,7,10,2,13,549.6819444444444,1,0,37
2,4,13,0,15,509.8625,1,0,47
1,4,11,1,8,4.201666666666667,2,0,56
1,5,7,0,9,71.82694444444445,2,0,30
1,4,95,0,9,413.2058333333333,2,0,41
1,3,34,0,9,6.831388888888889,3,0,69
1,3,9,1,9,787.3744444444444,3,0,37
1,4,1,0,8,34.36888888888889,1,0,39
2,8,49,0,21,37.98972222222222,2,0,40
1,16,143,47,21,518.4902777777778,7,0,49
1,4,26,2,8,6.424722222222222,2,0,53
1,6,0,8,11,10.961944444444445,4,0,45
1,5,1,1,17,512.4261111111111,1,0,35
1,3,13,9,8,6.957222222222223,1,0,58
1,17,160,39,32,548.8311111111111,9,0,45
1,4,3,0,9,12.966388888888888,1,0,52
1,3,43,16,8,7.178055555555556,2,0,40
1,3,5,2,8,7.214166666666666,2,0,30
1,4,71,24,7,77.88555555555556,1,0,45
1,4,24,4,7,77.94722222222222,2,0,35
1,6,3,0,9,325.02,3,0,37
1,6,8,0,8,15.953333333333333,3,0,51
1,5,1,1,10,398.5730555555556,1,0,39
1,3,1,1,8,146.9113888888889,1,0,42
1,2,85,97,8,1535.8047222222222,18,1,54
9,4,359,22,26,411.48333333333335,12,0,18
1,4,2,2,9,265.40833333333336,2,0,28
2,9,88,31,118,822.4808333333333,5,0,71
1,8,12,8,26,1556.4080555555556,2,0,39
1,3,28,12,9,20.078333333333333,2,0,66
3,5,3,3,16,246.05388888888888,1,0,42
2,4,9,3,13,213.7747222222222,3,0,24
1,2,6,14,8,8.189722222222223,1,0,43
1,3,22,5,19,542.1322222222223,2,0,49
1,2,49,50,7,534.5236111111111,3,0,28
1,2,49,39,7,5.322777777777778,3,0,37
1,5,3,3,10,175.40333333333334,3,0,42
1,3,45,2,9,145.495,2,0,60
1,4,11,10,13,101.84027777777777,3,0,47
1,5,61,63,10,114.00638888888889,2,0,32
1,4,23,2,9,12.971111111111112,7,0,38
1,4,8,9,8,84.52777777777777,1,0,25
1,4,1,1,8,6.722777777777778,1,0,26
2,4,2,0,11,241.63305555555556,1,0,26
1,4,1,1,8,100.15611111111112,1,0,40
1,5,11,6,12,100.13805555555555,2,0,49
1,9,15,0,9,82.94416666666666,3,0,61
2,9,41,36,38,81.83027777777778,6,0,29
4,9,37,9,75,290.8327777777778,3,2,37
1,4,2,1,9,79.25027777777778,1,0,57
1,3,1,1,8,70.44444444444444,1,0,33
1,2,3,3,11,527.4658333333333,3,0,43
1,2,16,6,12,27.51222222222222,2,0,19
1,4,0,36,13,395.7525,3,0,43
1,2,2,2,7,12.960555555555555,1,0,25
1,4,3,2,18,206.76222222222222,1,0,42
1,4,2,0,15,114.31888888888889,1,0,49
1,2,3,3,7,21.715,1,0,33
3,6,0,0,40,348.90472222222223,1,0,66
3,8,6,2,17,201.23805555555555,2,0,55
1,6,44,0,10,16.585277777777776,3,0,62
2,2,153,14,13,52.581944444444446,8,0,38
1,4,141,0,10,29.128055555555555,1,0,54
1,3,1,0,8,4.275555555555556,1,0,34
1,3,1,1,7,4.251388888888889,1,0,50
1,3,1,1,7,4.249722222222222,1,0,50
1,3,1,0,7,4.251388888888889,1,0,34
1,3,1,0,7,4.249722222222222,1,0,34
1,4,544,0,13,196.58388888888888,2,0,52
1,5,126,109,9,11.101944444444445,2,0,55
2,5,10,2,12,56.57944444444445,3,0,32
4,9,320,5,49,218.21333333333334,7,12,40
1,8,0,58,14,23.629444444444445,1,0,50
1,4,10,8,8,9.83361111111111,2,0,42
1,4,8,0,8,9.741944444444444,1,0,31
2,8,1,2,45,358.2536111111111,1,2,50
1,6,9,0,24,241.14,2,0,36
1,3,6,1,8,18.7025,1,0,39
1,3,43,4,8,73.455,2,0,56
3,6,1,0,12,22.30388888888889,1,0,24
2,2,223,126,9,10.472222222222221,19,0,46
1,5,8,1,25,343.5125,2,0,47
1,5,1,0,22,64.19361111111111,1,0,29
1,3,5,5,7,5.681666666666667,3,0,65
1,4,16,8,16,1503.1716666666666,2,0,74
1,5,14,4,21,65.28916666666667,1,0,62
1,8,52,2,42,154.96527777777777,2,0,43
1,3,5,6,7,7.4675,2,0,45
1,4,2,6,19,150.9963888888889,1,0,45
1,3,16,9,8,17.851944444444445,2,0,43
3,2,24,4,10,26.831944444444446,2,0,46
2,2,20,23,9,28.691111111111113,4,0,50
1,2,1,1,7,6.810833333333333,1,0,35
1,3,6,5,7,287.2394444444444,2,0,36
1,8,3,3,12,79.1325,2,0,33
1,3,134,280,8,5.280555555555556,3,0,25
1,7,6,2,14,152.2836111111111,1,0,54
1,7,15,7,8,32.27611111111111,1,0,36
5,3,2594,59,19,226.56861111111112,3,0,33
2,11,2,0,27,49.92527777777778,1,0,47
2,4,9,0,20,140.07222222222222,1,0,24
5,2,409,1046,11,18.112222222222222,50,0,39
5,2,6,10,13,15.192222222222222,1,0,47
2,6,13,0,38,146.1836111111111,2,0,35
1,5,2,2,15,6.098055555555556,1,0,33
1,4,1,1,10,46.64111111111111,1,0,35
3,4,1,1,14,67.62638888888888,1,3,25
1,4,109,109,8,16.27027777777778,1,0,54
1,4,10,5,10,39.15833333333333,1,0,58
1,5,8,4,27,159.73444444444445,2,0,35
1,4,7,0,17,33.80222222222222,2,0,54
1,6,1,1,15,13.0,1,0,45
5,8,12,11,31,64.15611111111112,2,2,38
1,3,1,1,10,16.025555555555556,1,0,48
1,5,6,1,14,20.57611111111111,1,0,52
1,5,107,15,16,41.033611111111114,8,0,33
1,6,19,5,12,307.42527777777775,3,0,27
1,7,94,0,16,117.05444444444444,9,0,38
1,6,1,1,11,22.99888888888889,1,0,50
1,4,2,2,14,60.401944444444446,1,0,30
1,4,192,60,14,173.18555555555557,11,0,50
2,7,30,4,19,104.355,3,1,57
2,7,3,3,14,35.21611111111111,2,1,44
1,3,4,4,12,9.925555555555556,4,0,46
2,5,12,0,12,26.614444444444445,2,0,43
1,3,121,14,8,1.5480555555555555,12,0,27
3,4,1,1,27,126.44416666666666,1,0,56
1,2,1,1,7,17.295,1,0,50
1,2,1,0,7,17.183055555555555,1,0,34
1,5,16,0,12,15.084444444444445,1,0,50
1,6,5,1,12,121.32222222222222,1,0,47
1,3,4,3,7,3.3944444444444444,3,0,35
1,5,8,3,9,7.605277777777777,3,0,27
1,6,6,0,35,121.55916666666667,1,0,65
2,5,23,1,15,146.715,5,0,46
2,4,1,1,15,144.78277777777777,1,0,45
1,6,4,4,11,74.32472222222222,2,0,42
1,14,3,0,41,339.2763888888889,1,0,52
5,5,51,0,26,70.17222222222222,3,4,49
1,7,1,1,19,121.29722222222222,1,0,52
1,4,8,5,8,62.062777777777775,4,0,42
2,6,30,6,20,66.56944444444444,3,0,48
1,3,15,10,8,50.98166666666667,2,0,28
3,5,10,2,18,98.8788888888889,3,0,35
1,8,8,1,25,386.42583333333334,2,0,47
1,8,64,7,13,70.70861111111111,5,0,44
1,5,0,10,9,70.23666666666666,1,0,68
1,7,36,16,11,70.48444444444445,3,0,56
1,6,7,7,9,40.74916666666667,2,0,58
1,5,0,23,8,16.608333333333334,3,0,49
1,4,23,0,10,282.3827777777778,3,0,40
1,7,40,2,26,77.04055555555556,2,0,76
1,5,24,0,13,64.44472222222223,6,0,65
1,3,3,0,8,13.065833333333334,2,0,49
1,4,2,2,11,15.088333333333333,2,0,46
1,8,1,1,17,18.634722222222223,1,1,36
1,2,2,2,7,37.3825,1,0,50
1,2,1,0,7,37.361111111111114,1,0,34
1,4,16,1,8,5.927222222222222,12,0,48
1,5,2,0,9,72.825,1,1,40
2,6,6,27,20,23.954722222222223,1,0,49
1,8,3,1,15,237.7136111111111,1,0,43
1,5,246,0,13,38.47472222222222,10,0,22
1,3,12,1,8,47.63638888888889,1,0,49
1,4,60,18,8,17.54083333333333,11,0,32
1,2,31,2,6,18.1475,1,0,33
1,3,1,1,7,13.458055555555555,1,0,52
1,3,40,1,8,578.4883333333333,2,0,56
1,3,23,2,8,578.2027777777778,3,0,58
1,4,356,11,8,577.9475,5,0,24
1,5,5,4,9,22.07111111111111,1,0,36
1,4,27,6,10,215.48722222222221,1,0,40
2,4,62,62,11,46.640277777777776,5,0,26
3,4,7,1,16,28.115555555555556,2,0,49
1,2,45,2,6,0.5261111111111111,1,0,33
1,2,166,0,7,2.751388888888889,1,0,33
1,2,62,0,7,2.2841666666666667,1,0,33
1,2,100,0,7,2.263611111111111,1,0,33
1,2,42,0,7,2.3844444444444446,1,0,33
2,3,11,9,12,42.23083333333334,2,0,42
1,3,1,1,13,27.240555555555556,1,0,47
1,4,14,0,8,6.014166666666667,1,0,48
2,3,4,4,11,16.56861111111111,2,0,46
6,4,11,11,49,154.76944444444445,8,0,68
1,3,55,5,9,6.148888888888889,5,0,46
1,16,30,3,52,294.6436111111111,4,0,41
1,6,48,8,13,63.33444444444444,4,0,43
1,7,10,1,11,197.78,1,0,43
2,5,2,2,27,331.54583333333335,1,3,60
3,4,1,1,22,109.19416666666666,1,0,63
1,2,5,5,6,13.113888888888889,1,0,24
1,3,7,1,13,305.4113888888889,1,0,44
2,5,0,24,15,16.695555555555554,2,0,26
1,5,2,0,24,35.27305555555556,1,0,40
3,4,4,5,16,154.35666666666665,1,0,28
2,4,21,14,14,104.62194444444444,2,0,45
1,3,1,1,8,5.344444444444444,1,0,32
1,5,51,9,9,105.4588888888889,4,0,39
1,3,57,1,8,21.495,6,0,32
2,4,1,0,17,23.35388888888889,1,0,50
1,2,49,3,6,0.8125,1,0,33
1,6,11,0,17,155.45444444444445,1,0,41
1,4,2,2,9,58.26722222222222,1,0,43
2,9,4,1,21,179.53055555555557,1,0,52
1,8,57,6,13,151.56666666666666,2,0,79
1,4,1,0,10,57.01833333333333,1,0,40
1,4,5,5,22,103.23,3,0,44
1,3,11,1,9,7.919722222222222,2,0,44
2,3,11,0,10,5.041944444444445,1,0,48
1,3,0,9,10,10.696944444444444,1,0,23
1,3,1,0,10,10.474444444444444,1,0,43
1,3,1,0,10,10.45861111111111,1,0,43
1,4,1,0,12,10.066666666666666,1,0,47
1,3,5,0,9,27.49888888888889,1,0,47
1,3,5,3,8,32.691944444444445,2,0,42
1,4,0,4,11,4.971388888888889,1,0,25
1,4,13,1,10,125.05722222222222,2,0,39
1,3,9,0,9,2.2775,1,0,33
1,12,75,61,17,137.19722222222222,1,0,42
1,14,67,43,19,276.97444444444443,2,0,42
1,13,4,6,17,166.0525,1,0,30
1,3,8,2,8,76.62333333333333,1,0,35
1,5,25,4,11,45.8325,3,0,53
1,4,35,4,9,68.97277777777778,8,0,38
1,4,15,14,9,68.97555555555556,2,0,37
1,5,1,0,10,30.67972222222222,1,0,42
1,4,35,6,13,115.27527777777777,2,0,48
1,3,7,1,6,1.1291666666666667,1,0,40
1,3,0,1,9,8.315,1,0,38
1,3,4,1,9,8.314722222222223,1,0,32
1,3,1,0,9,7.440277777777778,1,0,21
4,5,35,4,20,39.54333333333334,6,0,26
1,4,659,24,12,13.392222222222221,21,0,43
1,6,1,1,24,35.77194444444444,1,0,50
1,4,7,4,8,8.162777777777778,3,0,20
1,4,47,9,14,25.249444444444446,2,0,37
1,7,151,7,14,19.191666666666666,3,0,39
1,7,3,3,9,13.069444444444445,2,0,57
1,9,4,0,18,105.37333333333333,1,0,52
1,11,7,0,22,104.61722222222222,1,0,52
1,7,28,28,35,219.39027777777778,2,0,50
1,2,262,0,19,48.100833333333334,2,0,59
1,3,6,1,8,7.996111111111111,2,0,36
1,12,3,0,19,101.93444444444444,1,0,52
