Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,3,2,1,7,591.2175,2,0,535
1,9,4,27,13,306.6669444444444,3,0,23
1,3,19,5,7,4.256944444444445,2,0,35
1,2,90,4,6,2.687777777777778,1,0,33
1,3,1,1,7,35.97694444444444,1,0,32
1,3,31,0,9,32.30444444444444,1,0,52
1,3,1,2,6,1.1636111111111112,1,0,39
1,5,1,1,13,24.461388888888887,1,0,32
1,3,4,0,7,16.5125,2,0,31
1,4,1,1,8,16.815555555555555,1,0,32
1,4,2,0,46,2190.3144444444442,1,0,25
1,5,58,1,16,102.945,2,0,34
1,4,10,1,8,8.336944444444445,2,0,41
1,2,1,1,6,2.2616666666666667,1,0,32
1,6,4,1,12,87.88083333333333,1,0,46
1,5,19,19,9,70.31027777777778,3,0,27
1,5,2,1,10,56.1525,1,0,25
1,6,0,1,9,56.09222222222222,1,0,45
1,4,2,1,8,6.076388888888889,2,0,41
1,3,31,0,7,0.8858333333333334,1,0,53
3,3,87,1,11,2.9002777777777777,2,0,42
1,3,2,2,7,20.77,2,0,64
1,5,4,4,9,4.390555555555555,2,0,50
2,3,1,1,10,25.877222222222223,1,0,33
1,2,2,3,6,4.6161111111111115,3,0,47
3,2,57,1,8,17.337777777777777,1,0,32
1,3,2,2,11,17.93,2,0,39
1,3,2,2,8,5.988888888888889,1,0,32
1,3,1,1,7,145.48333333333332,1,0,65
1,7,5,0,20,6.55,2,0,54
1,4,1,0,8,121.08583333333333,1,0,55
5,5,3,3,37,106.15416666666667,3,0,17
2,3,2,2,17,79.5325,1,0,55
1,2,4,4,6,0.11083333333333334,1,0,53
3,4,48,48,12,154.37916666666666,6,0,27
6,10,13,2,36,5468.3525,1,0,49
1,3,6,6,9,203.1575,1,0,30
3,7,27,1,21,3159.9508333333333,3,0,53
1,3,6,6,7,14.23638888888889,1,0,49
2,2,1,1,11,71.26444444444445,1,0,48
2,5,115,116,39,863.9041666666667,2,0,52
1,4,21,1,11,3.0213888888888887,2,0,52
1,2,7,6,6,1.5763888888888888,1,0,33
2,3,8,4,9,80.84916666666666,2,0,25
1,3,3,0,7,71.33805555555556,1,0,24
3,4,1,1,14,2437.431111111111,1,0,32
4,7,34,6,27,769.7447222222222,3,0,21
4,2,2,2,12,3970.2280555555553,1,0,32
3,3,3,3,11,5.874722222222222,1,0,64
1,4,14,5,14,253.6911111111111,2,0,45
2,9,2,0,21,740.0744444444445,1,0,41
1,4,3,0,38,70.21,1,0,39
21,5,139,47,72,364.5936111111111,5,0,55
2,8,1,0,55,84.65305555555555,1,0,53
2,6,57,0,25,312.3952777777778,1,0,39
2,7,169,122,11,1.6175,17,0,28
1,3,8,0,15,491.62305555555554,1,0,55
1,4,1,1,16,19.02,1,0,25
2,4,59,0,12,234.09222222222223,2,0,39
2,3,23,6,9,6.596388888888889,1,0,36
3,4,54,0,16,185.575,1,0,39
1,3,1,1,25,1584.4783333333332,1,0,32
2,3,35,2,8,16.125833333333333,2,0,23
5,5,0,449,26,52.839444444444446,2,0,31
1,7,1,1,10,145.0963888888889,1,0,48
1,3,1,1,8,19.52,1,0,59
1,5,5,5,11,13.665277777777778,1,0,49
1,3,1,1,9,339.93694444444446,1,0,64
1,4,1,1,8,340.1166666666667,1,0,56
4,7,58,0,30,187.76833333333335,2,0,39
1,2,12,4,22,284.6636111111111,2,0,46
2,3,4,2,10,39.75055555555556,2,1,33
1,2,11,2,6,3.918888888888889,1,0,33
3,2,57,0,11,215.8761111111111,1,0,39
1,3,57,0,21,178.02416666666667,1,0,39
1,6,65,2,17,22.229166666666668,4,0,49
1,2,60,0,8,148.7575,2,0,39
1,3,0,15,7,7.269722222222223,1,0,36
1,3,0,15,7,7.248333333333333,1,0,36
1,3,0,15,7,7.248611111111111,1,0,36
1,3,0,15,7,7.246388888888889,1,0,36
1,3,0,15,7,7.239166666666667,1,0,36
1,3,0,15,7,7.2252777777777775,1,0,36
1,3,0,15,7,7.224166666666667,1,0,36
1,3,0,15,7,7.223611111111111,1,0,36
1,3,0,15,7,7.224722222222222,1,0,36
1,3,0,15,7,7.219166666666666,1,0,36
1,3,0,15,7,7.2188888888888885,1,0,36
1,3,0,15,7,7.210833333333333,1,0,36
1,3,0,15,7,7.211666666666667,1,0,36
1,3,0,15,7,7.211944444444445,1,0,36
1,3,0,15,7,7.200833333333334,1,0,36
1,3,0,15,7,7.1994444444444445,1,0,36
1,3,0,15,7,7.196944444444444,1,0,36
1,3,0,15,7,7.197777777777778,1,0,36
1,3,0,15,7,7.187222222222222,1,0,36
1,3,0,15,7,7.188888888888889,1,0,36
1,3,0,15,7,7.185277777777777,1,0,36
1,3,0,15,7,7.175833333333333,1,0,36
3,7,57,0,26,132.02166666666668,1,0,39
5,8,997,81,23,76.22888888888889,22,3,43
1,4,4,4,10,21.708333333333332,2,0,27
2,4,2,0,25,187.7097222222222,1,0,59
1,2,126,51,6,0.5447222222222222,6,0,33
5,4,3,0,33,181.87444444444444,1,0,48
2,4,5,0,11,131.61055555555555,1,0,34
1,2,54,0,8,8.523888888888889,1,0,39
1,3,57,0,10,124.73777777777778,1,0,39
1,3,0,15,8,7.793055555555555,1,0,44
9,6,213,250,36,316.52666666666664,18,2,42
1,4,57,0,13,96.42472222222223,1,0,39
1,2,57,0,11,75.2388888888889,1,0,39
3,6,37,18,34,1609.3519444444444,2,0,28
1,4,1,0,8,117.00444444444445,1,0,60
1,2,61,0,7,8.07,2,0,39
1,4,7,0,10,9.829444444444444,2,0,49
2,3,39,32,14,96.34722222222223,8,0,55
2,4,2,2,12,124.01805555555555,2,0,39
1,6,57,0,13,59.08166666666666,1,0,39
1,3,57,0,8,58.5925,1,0,39
1,3,57,0,8,58.0475,1,0,39
1,5,1,1,9,2.424722222222222,1,0,50
2,7,64,0,14,65.69194444444445,2,0,39
1,2,11,11,6,1.5408333333333333,2,0,33
1,3,60,1,10,49.04611111111111,2,0,39
1,4,12,8,8,36.484722222222224,1,0,33
1,5,1,1,9,15.078888888888889,1,0,21
1,3,1,1,7,20.933888888888887,1,0,50
1,2,5,4,6,0.8833333333333333,1,0,33
3,3,63,0,12,33.405833333333334,2,0,39
1,4,1,1,8,8.451666666666666,1,0,46
1,5,16,7,11,199.04083333333332,5,0,23
4,5,31,38,31,899.4116666666666,6,0,8
1,3,2,1,7,2.439722222222222,1,0,50
2,5,1,1,18,28.400833333333335,2,0,18
1,3,1,1,7,1.7041666666666666,1,0,50
1,3,1,1,7,1.6941666666666666,1,0,50
1,3,1,1,7,1.6972222222222222,1,0,50
1,3,1,1,7,1.693888888888889,1,0,50
1,3,2,2,7,18.459722222222222,1,0,50
1,3,2,2,8,1.4333333333333333,1,0,50
1,3,2,2,8,1.4333333333333333,1,0,50
1,3,2,2,8,1.415,1,0,50
1,3,2,2,8,1.3988888888888888,1,0,50
1,3,2,2,8,1.4005555555555556,1,0,50
1,3,2,2,8,1.4005555555555556,1,0,50
1,3,2,2,8,1.39,1,0,50
1,3,2,2,8,1.39,1,0,50
1,3,2,2,8,1.3908333333333334,1,0,50
1,3,2,2,8,1.3805555555555555,1,0,50
1,3,2,2,8,1.3683333333333334,1,0,50
1,3,2,2,8,1.3622222222222222,1,0,50
1,3,2,2,8,1.3602777777777777,1,0,50
1,3,2,2,8,1.361388888888889,1,0,50
1,3,2,2,8,1.3455555555555556,1,0,50
1,3,2,2,8,1.3319444444444444,1,0,50
1,3,2,2,8,1.3252777777777778,1,0,50
1,3,8,0,12,52.806111111111115,2,0,48
1,3,22,22,7,22.19333333333333,6,0,27
2,3,10,5,9,242.59583333333333,1,0,53
1,3,2,2,7,23.6925,2,0,20
2,2,2,0,7,0.8708333333333333,1,0,26
1,3,5611,0,10,28.10388888888889,1,0,33
1,2,1,0,6,1.44,1,0,60
3,2,74,70,13,5.555833333333333,6,0,57
1,2,1,1,6,3.6008333333333336,1,0,29
1,2,1,0,7,2.1952777777777777,1,0,60
2,4,65,1,14,368.11305555555555,3,0,56
1,3,1,1,7,2.5208333333333335,1,0,60
1,2,11,0,6,0.5480555555555555,2,0,37
1,3,1,0,8,0.64,1,0,60
1,3,7,0,7,1.8580555555555556,2,0,19
1,6,0,12,11,1167.5530555555556,1,0,45
2,6,7,24,30,22.5025,3,0,47
1,4,1,1,9,2.0477777777777777,1,0,46
1,5,738,0,9,90.94555555555556,3,0,46
1,2,1,0,6,5.661388888888889,1,0,69
1,3,2,2,7,73.20972222222223,2,0,50
1,5,57,1,9,32.367222222222225,3,0,49
2,6,13,2,16,3578.7505555555554,1,0,45
2,4,1,1,20,91.70277777777778,1,0,48
2,4,30,1,9,7.633333333333334,2,0,48
1,4,36,1,7,3.6380555555555554,2,0,23
1,3,2,2,7,12.734166666666667,1,0,50
2,4,124,30,8,122.14166666666667,3,0,43
1,3,64,2,7,122.23222222222222,2,0,28
1,3,3,1,11,7.736666666666666,2,0,32
4,8,61,0,29,126.91583333333334,3,3,51
2,3,19,0,24,1697.0847222222221,1,0,61
1,3,1,1,9,4.302222222222222,1,0,39
1,6,7,1,11,1.5130555555555556,2,0,59
2,5,19,6,21,792.0869444444445,3,0,48
1,4,18,3,14,245.82,2,0,50
1,4,1,1,8,2.2416666666666667,1,0,24
2,7,2,0,19,2644.4847222222224,2,0,27
2,6,43,17,23,790.3288888888889,5,0,67
5,4,26,1,18,67.78361111111111,1,0,39
2,2,5,2,12,235.28666666666666,2,0,24
7,2,16,4,20,235.21694444444444,2,0,39
6,7,5,5,27,6650.859166666667,1,0,32
3,15,2,4,29,6809.740833333333,2,0,45
1,4,24,24,8,9.096388888888889,9,0,27
1,4,7,0,9,8.779166666666667,1,0,26
1,3,19,3,7,34.790277777777774,1,0,33
2,11,3,3,31,3334.9444444444443,2,0,27
1,4,36,4,10,174.26444444444445,2,0,59
2,3,2,0,9,58.0,1,0,47
1,2,64,12,10,141.27944444444444,3,0,58
3,11,5,5,19,544.0913888888889,1,0,30
4,5,99,0,24,235.54416666666665,4,0,21
3,10,4,0,27,540.3236111111111,1,0,49
4,5,3,3,26,679.6972222222222,2,0,43
2,4,2,2,12,5.135833333333333,1,0,55
1,4,63,62,9,76.7238888888889,4,0,51
2,5,45,7,15,201.17472222222221,4,1,49
1,2,1,1,11,3179.6125,1,0,32
4,5,9,1,22,3790.3616666666667,2,0,45
2,3,62,2,9,74.27555555555556,2,0,44
2,3,13,0,19,91.66833333333334,1,0,48
1,3,3,3,9,1.2322222222222223,2,0,18
3,2,21,23,9,1.5219444444444445,13,0,22
3,5,4,0,18,8.397222222222222,4,0,48
3,4,7,0,14,6.3533333333333335,1,0,30
1,2,2,1,7,0.4577777777777778,1,0,41
1,4,5,5,14,43.17638888888889,1,0,35
3,6,83,18,16,40.35444444444445,2,0,45
1,4,93,27,8,15.125277777777777,4,0,38
1,2,143,35,6,2.4963888888888888,5,0,18
6,4,3,0,18,551.5744444444445,1,1,34
4,4,2,2,31,3045.9733333333334,1,0,32
1,4,47,16,16,2535.4641666666666,4,0,50
1,3,1,0,7,1.1669444444444443,1,0,28
1,5,8,2,11,7.746944444444445,3,1,43
1,4,9,7,11,4.450277777777778,2,0,37
1,4,8,2,9,4.183333333333334,3,1,43
1,3,40,4,7,1.768888888888889,1,0,39
2,9,15,2,32,492.97222222222223,6,3,48
1,3,2,2,7,31.717777777777776,1,0,43
3,11,33,3,44,243.05138888888888,4,1,30
1,8,2,0,16,274.7425,1,0,55
3,7,15,9,30,538.7955555555556,1,1,39
1,4,20,20,8,7.578611111111111,5,0,27
2,7,4,0,16,381.125,1,0,44
2,5,0,49,43,504.1536111111111,5,0,46
5,6,76,32,24,625.3233333333334,2,1,45
4,6,43,0,25,625.3141666666667,1,0,39
2,3,0,4,13,313.2477777777778,1,0,51
1,3,32,5,17,2144.803611111111,2,0,34
3,2,2,2,11,77.1475,1,0,38
1,3,1,0,7,52.74944444444444,1,0,6
1,8,1,1,12,66.04777777777778,1,0,33
1,4,1,1,8,443.18583333333333,1,0,46
1,4,2,0,8,442.8561111111111,1,0,55
1,5,51,18,23,165.85333333333332,2,0,35
3,2,6,0,9,0.7855555555555556,2,0,35
4,5,32,0,22,26.97222222222222,3,0,44
2,4,34,2,12,47.458888888888886,2,0,23
1,3,15,4,8,18.44972222222222,2,0,45
1,2,8,7,6,0.6313888888888889,1,0,33
1,4,27,17,29,716.8458333333333,2,0,52
1,3,7,1,15,129.78805555555556,2,0,44
1,7,2,0,39,381.3352777777778,1,0,25
6,6,23,0,42,27.094722222222224,3,0,44
1,5,2,0,10,2.9786111111111113,1,0,33
1,2,1,1,6,2.4541666666666666,1,0,38
1,3,2,2,16,167.61055555555555,1,0,29
1,2,5,4,6,1.9436111111111112,1,0,33
1,3,77,0,8,32.413333333333334,1,0,31
2,5,22,7,16,7.153888888888889,3,0,44
1,5,3,0,10,4.8180555555555555,1,0,56
1,3,0,4,7,3.983888888888889,1,0,37
2,5,22,15,31,138.00666666666666,3,0,24
2,4,15,0,12,3.595,3,0,44
1,3,6,5,38,650.84,2,0,36
2,4,14,0,10,3.1416666666666666,3,0,44
1,3,23,0,9,4.510277777777778,3,0,44
1,3,22,0,8,2.2605555555555554,3,0,44
1,3,1,1,9,3.8827777777777777,1,0,45
2,3,21,21,9,95.5886111111111,7,0,27
2,4,1,1,12,47.210277777777776,1,0,38
1,4,4,1,9,4.215277777777778,1,0,49
4,5,0,6,16,5.289722222222222,1,0,36
1,3,9,0,7,4.000277777777778,1,0,41
1,5,0,28,11,7.28,3,0,32
2,8,262,21,22,367.38138888888886,6,0,67
1,3,4,3,11,362.9247222222222,2,0,51
2,4,0,4,11,16.150277777777777,3,0,42
1,3,80,1,11,50.5175,4,0,46
2,6,27,3,20,21.781111111111112,4,0,45
1,4,4,0,12,54.46944444444444,1,0,29
2,3,7,5,19,2038.733611111111,3,0,44
2,3,16,14,19,2038.6994444444445,4,0,44
6,6,34,0,23,21.545833333333334,2,0,36
4,4,21,21,19,552.7461111111111,5,0,46
2,3,12,10,15,2036.7522222222221,4,0,44
1,2,27,55,6,5.139722222222222,6,0,33
2,3,9,7,16,2036.6730555555555,3,0,44
3,6,15,11,25,2246.170833333333,4,0,44
2,3,14,12,14,2032.8783333333333,7,0,44
7,4,10,0,23,46.344722222222224,1,0,23
3,12,16,5,45,1775.9269444444444,2,0,27
2,7,23,0,18,1.6111111111111112,2,0,31
1,3,2,2,8,22.1575,1,0,43
1,3,2,2,15,130.10888888888888,1,0,49
5,5,2,2,22,1711.243611111111,2,0,50
2,3,26,20,11,1989.233888888889,7,0,44
1,3,3,0,6,0.9794444444444445,1,0,16
2,4,0,12,11,22.354166666666668,1,0,44
6,7,76,1,29,120.31916666666666,2,3,48
2,3,1,1,10,14.141944444444444,2,0,55
1,4,1,1,8,13.043888888888889,1,0,32
4,6,27,0,25,503.2730555555556,1,0,23
1,5,0,4,11,8.942222222222222,1,0,40
1,6,1,1,10,25.59027777777778,1,0,44
1,3,4,1,7,0.6677777777777778,1,0,17
1,9,1,1,10,41.28277777777778,1,0,9
1,2,183,190,6,0.58,1,0,33
1,4,9,1,17,669.0775,1,0,48
1,3,2,0,25,96.38361111111111,1,0,40
1,4,2,0,56,89.55194444444444,1,0,25
1,5,2,0,28,89.16694444444444,1,1,25
1,2,270,276,6,0.5252777777777777,1,0,33
3,4,8,1,14,362.4194444444444,1,0,50
1,4,2,0,26,67.42027777777778,1,0,25
1,4,2,0,26,65.21666666666667,1,0,25
1,5,2,0,31,65.35861111111112,1,0,25
4,11,26,19,48,3908.3694444444445,3,3,40
2,8,8,2,30,1492.0422222222223,1,0,66
2,3,21,43,19,232.05416666666667,3,0,39
1,2,136,137,6,0.8647222222222222,1,0,33
1,3,2,0,17,51.4525,1,0,25
1,4,2,0,15,49.599444444444444,1,0,25
1,5,2,0,14,49.07888888888889,1,0,25
1,3,0,51,7,3.0594444444444444,1,0,43
2,4,1,1,8,2.5675,1,0,27
1,2,147,150,6,1.3033333333333332,1,0,33
2,3,31,9,13,438.99361111111114,2,0,39
1,5,154,7,10,276.4741666666667,2,0,38
2,7,64,6,15,106.58722222222222,3,4,50
1,2,4,3,8,101.12055555555555,2,0,47
1,2,50,47,6,0.775,1,0,33
1,6,2,0,16,118.19833333333334,1,0,54
2,5,9,4,15,234.11277777777778,1,1,36
1,7,0,1,16,261.9625,1,0,25
2,5,1,1,14,256.0252777777778,1,0,22
1,5,6,0,10,233.14555555555555,1,0,54
1,6,21,21,10,70.07555555555555,6,0,27
1,2,348,345,6,0.4197222222222222,1,0,33
1,2,125,125,6,0.565,1,0,33
1,5,2,0,17,7.163333333333333,1,0,25
1,5,17,0,10,159.37666666666667,2,0,49
2,5,2,2,16,484.5341666666667,2,0,41
1,3,22,5,11,25.191388888888888,1,0,23
1,4,38,48,9,10.876666666666667,2,0,42
1,2,113,109,6,0.4211111111111111,1,0,33
3,4,16,0,18,315.5188888888889,1,0,56
1,6,3,0,9,21.13888888888889,1,0,45
4,5,80,1,23,529.0736111111111,3,0,61
1,4,0,6,7,4.605555555555555,1,0,45
3,6,3,3,18,497.9338888888889,1,0,47
1,2,12,10,6,0.47944444444444445,2,0,33
3,22,1,1,21,472.62055555555554,1,0,44
1,4,34,2,8,2.95,4,0,23
7,21,21,39,29,1255.1483333333333,6,0,38
1,7,2,1,11,365.8208333333333,1,0,37
1,4,16,9,10,7.094722222222222,3,0,65
1,12,1,1,24,810.1147222222222,1,0,32
1,6,3,0,10,519.6022222222222,1,0,41
1,5,5,1,9,67.06277777777778,1,0,45
3,5,4,0,16,1244.0019444444445,1,1,34
2,4,6,4,12,1605.3219444444444,3,2,44
2,4,7,5,12,1605.2397222222223,4,2,44
3,3,78,85,10,1604.888611111111,16,0,44
1,3,66,67,7,2.624722222222222,1,0,33
1,2,71,1429,6,15.985555555555555,17,0,33
1,2,5077,0,6,1.2861111111111112,1,0,33
1,5,4,1,9,32.105,1,0,57
1,3,0,8,7,1.646111111111111,1,0,53
1,7,1,1,12,2747.3744444444446,1,0,53
1,2,2,0,8,224.21694444444444,1,0,51
1,4,4,0,9,136.51277777777779,1,0,54
1,2,18,18,6,1.7816666666666667,1,0,33
2,8,14,14,17,14.539444444444445,1,0,57
5,5,13,13,25,395.095,1,0,30
2,4,1,2,14,15.174722222222222,1,0,44
2,3,1,5,9,19.49861111111111,1,0,34
1,3,12,11,8,181.00333333333333,1,0,36
2,20,33,11,17,446.6122222222222,2,2,36
1,20,1,0,13,814.3747222222222,1,0,23
2,4,18,1,12,52.40638888888889,1,0,44
2,5,43,31,17,83.20694444444445,7,1,26
1,2,27,27,6,4.6125,1,0,33
1,4,27,9,8,1355.2497222222223,1,0,22
1,3,1,1,7,1.1888888888888889,1,0,28
2,3,92,92,13,45.28333333333333,4,0,40
1,3,1,2,10,164.64194444444445,1,0,60
1,2,12,3,6,0.21972222222222224,1,0,33
1,4,1,1,8,0.6475,1,0,31
2,5,2,2,12,12.05,1,0,55
1,3,3,2,7,46.139722222222225,3,0,50
1,3,1,1,12,141.70833333333334,1,0,32
2,4,40,36,9,6.988333333333333,5,0,58
4,5,9,7,33,1370.4125,3,6,47
2,4,7,3,9,16.92861111111111,1,0,36
1,4,16,11,9,26.70777777777778,1,0,31
1,2,102,0,17,160.68555555555557,2,0,34
2,4,8,3,16,154.54,3,0,45
1,7,38,3,18,358.65694444444443,2,0,43
1,3,1,1,12,189.62583333333333,1,0,44
1,3,1,1,7,13.078055555555556,1,0,32
1,4,2,1,8,0.5969444444444445,1,0,21
1,3,1,1,7,12.504166666666666,1,0,32
3,8,138,210,35,457.1563888888889,21,0,33
1,5,1,1,14,17.218611111111112,1,0,17
1,6,7,1,8,6.973055555555556,2,0,36
1,4,53,1,9,154.65555555555557,5,0,37
4,4,81,7,14,212.5588888888889,3,0,38
1,2,1,1,21,174.0038888888889,1,0,41
1,3,1,1,12,6.4025,1,0,47
1,2,1,1,6,0.5836111111111111,1,0,36
1,4,531,27,8,25.38277777777778,15,0,22
3,16,0,1,24,624.5480555555556,1,5,30
2,7,9,2,23,19.988611111111112,3,0,33
1,2,44,1,17,516.0113888888889,2,0,56
1,3,2,0,7,13.175833333333333,1,0,23
1,13,2,0,23,13.748888888888889,1,0,52
1,4,1,1,7,4.029166666666667,1,0,44
5,5,1,1,22,258.6383333333333,1,1,48
3,4,6,5,15,427.7063888888889,1,0,35
4,3,3,3,16,47.312777777777775,1,4,30
4,4,3,3,16,10.163055555555555,1,0,30
3,4,3,3,13,9.45888888888889,1,0,30
4,4,3,3,15,9.625833333333333,1,0,31
5,5,3,3,21,9.485277777777778,1,1,30
1,4,1,0,7,18.95277777777778,1,0,43
1,3,26,26,7,2.6863888888888887,6,0,26
3,7,104,1,24,334.515,1,2,30
1,6,12,12,13,17.261944444444445,12,0,34
1,7,2,2,19,152.0025,1,0,23
1,6,12,14,8,3.7441666666666666,6,0,67
1,7,86,0,8,3.743333333333333,6,0,65
1,5,2,1,9,11.847222222222221,1,0,45
4,4,659,176,22,316.2238888888889,8,0,69
4,8,11,1,21,55.07888888888889,2,0,36
1,3,63,0,7,4.3997222222222225,1,0,24
3,6,74,5,17,302.5186111111111,3,0,49
1,3,2,0,7,35.58638888888889,1,0,29
1,3,7,4,7,5.756111111111111,2,0,35
1,4,31,0,8,116.21222222222222,2,0,33
3,5,15,3,14,120.52194444444444,1,0,47
4,3,5,0,23,381.9169444444444,1,0,53
3,6,15,3,16,42.638333333333335,1,0,47
1,3,4,1,7,14.537222222222223,1,0,57
3,3,3,3,11,31.5525,1,0,21
6,5,50,49,21,29.204444444444444,8,0,33
3,4,2,2,12,31.525,1,0,21
1,3,9,0,11,100.29222222222222,4,0,50
1,3,1,1,7,1.676388888888889,1,0,44
1,5,2,2,12,125.27694444444444,2,0,50
1,5,3,0,11,140.605,1,0,48
1,2,1164,2,6,0.6833333333333333,1,0,33
1,3,101,101,6,1.3847222222222222,6,0,20
1,2,989,2,6,7.545277777777778,1,0,33
4,3,14,3,20,297.92055555555555,1,0,45
1,2,1186,9,6,1.675,1,0,33
2,3,5,5,12,180.50916666666666,1,0,33
1,3,2,1,12,206.70083333333332,1,0,47
1,5,38,34,16,165.34583333333333,1,0,38
1,2,137,4,6,0.20694444444444443,1,0,33
3,8,1,1,21,1450.0952777777777,1,0,37
1,3,34,0,7,219.73722222222221,2,0,35
1,4,4,0,19,120.77166666666666,1,2,49
1,6,3,2,8,21.935277777777777,2,0,49
1,4,2,2,12,138.37944444444443,2,1,41
