Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,3,5,7,9,3.141388888888889,1,0,50
1,3,12,15,8,1.1819444444444445,2,0,53
1,5,94,14,10,16.889722222222222,7,0,57
2,8,1,1,33,55.42888888888889,1,0,56
1,4,87,41,49,651.18,3,0,19
3,8,5,0,32,423.5058333333333,1,2,36
1,3,3,2,10,44.308055555555555,1,0,38
1,5,8,6,12,38.120555555555555,1,0,59
1,3,2,2,9,3.6419444444444444,2,0,56
3,6,1,1,22,73.48694444444445,1,3,51
3,4,1,1,20,22.084722222222222,1,0,58
3,3,1,1,9,1.8883333333333334,1,0,36
1,4,4,1,8,7.788055555555555,1,0,22
2,4,85,24,13,101.18777777777778,10,0,26
1,5,2,0,10,14.83611111111111,1,0,41
1,4,9,0,10,6.457222222222223,1,0,47
1,4,10,0,10,6.446944444444444,1,0,45
1,4,3,0,13,6.331111111111111,1,0,48
1,3,50,0,9,8.625,3,0,40
1,4,25,3,14,8.872777777777777,2,0,65
1,4,87,27,8,59.870555555555555,9,1,46
3,4,40,1,20,43.369166666666665,2,5,55
1,4,1,37,8,16.32111111111111,2,0,61
1,5,1,1,9,11.991666666666667,1,0,39
4,6,29,18,42,156.9663888888889,4,2,37
1,3,34,1,7,3.129722222222222,2,0,36
1,4,11,1,9,3.1344444444444446,2,0,26
2,5,28,1,13,181.1186111111111,4,3,44
1,3,70,23,7,28.557777777777776,8,0,26
1,4,4,21,8,2.6241666666666665,1,0,31
1,3,53,4,7,2.6325,3,0,58
1,5,18,4,11,33.776666666666664,4,0,31
2,4,8,1,12,6.901944444444444,2,0,48
2,4,1,1,11,28.252222222222223,1,0,26
1,5,6,6,21,499.69194444444446,3,0,44
2,7,5,2,21,136.85972222222222,1,5,47
2,3,6,6,8,4.152222222222222,1,0,16
1,4,1,0,16,23.08972222222222,1,1,46
1,3,7,2,7,2.7575,1,0,68
1,3,3,9,9,4.807777777777778,2,0,54
3,4,9,0,17,40.2925,2,0,41
1,3,42,34,7,13.025,7,0,26
2,3,9,6,9,406.73527777777775,1,0,48
4,7,37,0,30,607.7627777777777,1,1,53
2,7,6,7,24,48.0525,2,0,43
1,3,2,0,7,61.42027777777778,1,0,30
1,4,1,1,8,3.16,1,0,41
1,4,15,8,22,179.32194444444445,6,0,34
2,4,3,3,13,2853.06,1,0,36
2,5,4,4,23,70.23472222222222,2,0,68
1,3,10,0,7,26.13888888888889,1,0,44
1,4,18,1,10,5.447222222222222,2,0,44
1,3,363,18,9,14.68138888888889,36,0,39
8,6,70,33,33,1109.3752777777777,4,0,57
2,3,24,6,10,24.947222222222223,3,0,50
2,3,5,1,11,54.98638888888889,1,0,46
2,10,13,0,24,342.4483333333333,2,0,46
1,5,3,5,10,182.625,4,0,59
1,4,28,5,8,90.8938888888889,4,0,46
2,3,74,36,9,12.946111111111112,13,0,26
4,5,12,3,34,80.54138888888889,2,5,54
3,8,201,0,21,5.299722222222222,3,7,38
1,3,1,0,9,3.0830555555555557,1,0,48
1,4,3,1,8,14.98611111111111,1,0,46
2,5,97,55,20,40.81722222222222,3,0,61
13,6,115,65,69,286.31444444444446,11,4,26
2,4,9,0,16,146.70527777777778,1,0,60
2,4,14,0,10,21.3025,1,0,48
1,8,2,2,35,619.8644444444444,2,3,49
4,6,231,60,18,229.21333333333334,6,0,24
1,6,6,6,16,5.961666666666667,2,0,44
4,7,2,2,66,165.74027777777778,2,2,53
1,4,36,40,17,317.93833333333333,1,0,43
2,11,8,7,60,335.48333333333335,1,0,65
1,5,10,0,17,9.310555555555556,2,0,51
8,21,9,0,42,746.1063888888889,1,8,55
1,3,1,1,13,29.036944444444444,1,0,37
2,4,34,4,12,3.641111111111111,2,2,24
1,3,20,0,11,3.4991666666666665,2,0,46
1,4,55,6,19,70.79916666666666,3,0,49
1,3,49,18,7,22.168055555555554,6,0,45
1,3,1,0,9,20.794166666666666,1,0,45
1,4,44,0,7,46.785833333333336,4,0,48
1,4,144,32,10,4.312777777777778,5,0,18
1,4,25,4,10,4.518888888888889,3,0,39
1,5,55,0,10,94.3625,5,0,35
2,3,7,7,8,11.841388888888888,3,0,41
1,3,3,3,7,11.528333333333334,1,0,41
1,3,9,9,7,11.556666666666667,3,0,41
1,3,3,3,7,11.384166666666667,1,0,41
1,3,3,3,7,11.326666666666666,1,0,41
1,3,2,2,7,11.350555555555555,1,0,41
1,3,3,3,7,11.464166666666667,1,0,41
2,3,3,3,8,11.480555555555556,1,0,41
1,3,3,3,7,11.378333333333334,1,0,41
1,3,3,3,7,11.3225,1,0,41
1,3,1,1,7,11.233611111111111,1,0,41
2,3,3,3,9,10.948055555555555,1,0,41
1,3,26,0,11,7.189722222222223,2,0,52
1,4,16,16,8,19.385833333333334,1,0,43
1,4,0,10,9,553.7327777777778,2,0,68
3,4,4,0,24,227.5313888888889,2,0,30
4,8,2,2,27,415.8230555555556,2,1,86
1,3,13,4,7,19.15222222222222,3,0,47
1,5,4,5,19,9.289444444444445,3,0,32
1,3,18,12,7,0.6797222222222222,2,0,42
1,4,48,31,8,105.74583333333334,7,0,26
3,6,12,4,13,95.94805555555556,1,2,47
1,3,43,2,9,39.278888888888886,4,0,39
4,6,9,0,18,12.969166666666666,1,0,42
2,5,13,4,11,14.696944444444444,2,1,44
1,4,4,3,8,24.48611111111111,2,0,49
1,3,38,1,10,103.13083333333333,4,0,52
2,5,67,0,12,202.925,3,0,55
1,3,5,6,9,106.5988888888889,3,0,49
4,8,126,45,42,636.0461111111111,11,2,49
1,3,6,0,8,25.87388888888889,1,0,48
7,5,107,63,20,65.06194444444445,15,0,26
1,3,2,2,7,44.191944444444445,1,0,39
1,4,1,1,13,21.174166666666668,1,0,43
1,3,1,1,7,4.771388888888889,1,0,42
2,4,23,3,13,17.253333333333334,1,0,45
19,10,311,15,109,498.77194444444444,2,27,40
1,4,2,0,11,36.943888888888885,2,0,39
1,4,1,1,8,35.7075,1,0,39
2,5,21,1,25,115.49666666666667,3,0,35
1,4,2,1,12,95.46472222222222,1,5,56
1,3,1,0,16,84.38805555555555,1,0,58
2,3,21,1,10,4.411944444444444,2,0,40
1,3,15,0,9,3.4558333333333335,3,0,47
3,3,45,27,14,21.84027777777778,10,0,26
3,11,17,17,19,4.772777777777778,2,0,39
2,5,243,3,49,50.169444444444444,11,0,44
2,7,120,99,58,168.92055555555555,4,0,28
1,3,36,0,7,8.191666666666666,4,0,41
2,4,1,1,11,93.40277777777777,1,0,64
1,5,1,0,10,2.4611111111111112,1,0,55
2,4,22,2,11,148.06222222222223,2,0,57
1,4,23,2,13,53.655833333333334,3,0,46
1,4,169,10,15,53.647777777777776,12,0,29
1,4,18,13,10,2.6997222222222224,3,0,35
3,12,98,45,62,82.8938888888889,3,0,52
1,5,29,3,26,77.205,3,0,49
1,5,27,0,15,26.338333333333335,3,0,37
2,3,24,4,12,89.89861111111111,4,0,47
1,3,1,1,16,4.066944444444444,1,0,16
4,9,148,49,25,163.14138888888888,18,2,27
1,5,1,1,20,25.135,1,0,29
1,4,1,0,9,16.385277777777777,1,0,44
2,4,84,2,19,38.530277777777776,2,0,49
1,3,2,0,8,1.8091666666666666,1,0,55
1,4,67,11,20,116.2238888888889,3,0,35
1,5,0,6,12,41.44,2,0,37
1,3,3,3,7,3.1375,3,0,28
1,6,11,0,13,20.601388888888888,2,0,39
3,7,26,15,27,80.99388888888889,2,0,34
1,5,63,9,15,911.0361111111112,2,0,60
1,4,154,31,18,22.77027777777778,4,0,36
1,4,26,0,8,1.301388888888889,3,2,51
2,6,1,1,22,841.4569444444444,1,0,44
2,8,19,10,21,49.50805555555556,2,0,29
1,5,61,17,20,33.96083333333333,10,0,32
1,3,102,4,7,6.9025,45,0,39
1,3,61,1,7,29.43888888888889,6,0,42
3,6,13,2,18,26.39138888888889,2,4,25
1,3,12,3,15,22.73472222222222,3,0,33
2,7,54,28,26,91.58777777777777,2,0,35
1,5,25,2,11,103.02277777777778,4,2,33
1,3,27,5,9,40.205,3,0,43
1,4,15,1,9,2.7469444444444444,3,2,30
2,4,10,4,11,1.2561111111111112,2,0,33
1,3,15,6,7,6.627222222222223,1,0,33
1,5,17,12,11,57.79555555555555,3,0,35
4,3,51,51,10,22.881666666666668,7,0,27
1,3,16,27,7,0.8169444444444445,2,0,48
1,3,36,0,11,195.0547222222222,3,0,53
1,3,13,5,15,10.553888888888888,3,0,49
1,4,36,0,8,154.38833333333332,9,0,38
1,4,306,0,10,11.352222222222222,6,0,17
2,5,24,24,10,101.25111111111111,7,0,27
2,4,342,37,11,6.043611111111111,14,0,32
1,3,19,0,9,58.17944444444444,2,0,39
1,3,119,0,9,71.21944444444445,4,0,24
2,3,2,2,13,13.788333333333334,1,0,27
4,4,32,16,27,199.0875,1,1,47
1,5,30,28,18,69.18861111111111,3,0,29
1,4,58,4,22,66.6625,4,0,49
3,4,37,49,19,69.32555555555555,3,0,35
3,3,102,29,15,4.41,9,0,43
4,6,485,0,25,158.56055555555557,13,0,38
1,4,1,1,7,3.0183333333333335,1,0,40
3,6,22,0,46,251.45833333333334,3,0,38
1,4,17,0,8,4.73,1,0,69
2,6,22,15,42,203.6025,4,0,35
3,6,1,0,20,203.57666666666665,1,0,33
2,5,2,0,41,165.8788888888889,1,0,65
1,4,4,4,7,6.583888888888889,1,0,47
4,6,3,3,19,107.05472222222222,1,1,50
1,3,382,4,36,228.55944444444444,17,0,54
1,4,2,15,6,9.973333333333333,1,0,43
2,4,7,7,14,7.270277777777777,4,0,37
1,3,39,0,7,4.878611111111111,3,0,40
2,4,1,1,8,3.1194444444444445,1,0,37
1,4,2,1,13,48.26277777777778,1,0,46
1,3,2,18,7,22.2125,1,0,39
1,3,2,0,7,2.231388888888889,2,0,27
1,3,51,1,7,7.344166666666666,5,0,33
2,3,25,25,10,67.92388888888888,1,0,57
1,4,18,3,8,1.591388888888889,1,0,64
1,3,58,72,11,28.25722222222222,4,0,65
3,5,33,30,22,28.66027777777778,5,0,48
1,4,37,31,9,5.358055555555556,2,0,46
2,3,4,4,15,89.98861111111111,1,0,44
4,5,1,15,20,73.16027777777778,1,0,34
1,5,18,6,12,6.052777777777778,2,0,54
1,5,23,0,11,28.823611111111113,3,0,50
1,2,2,0,7,3.503888888888889,2,0,57
2,5,3,5,31,31.275555555555556,1,0,12
2,3,3,3,11,11.506388888888889,1,0,26
1,5,67,5,9,63.071666666666665,3,0,34
1,3,21,128,7,1.998888888888889,6,0,39
1,4,4,1,11,32.77388888888889,2,0,28
1,4,94,1,9,1.8627777777777779,4,0,29
1,3,1,3,7,2.2197222222222224,1,0,33
2,3,79,32,8,42.764722222222225,5,1,49
1,3,16,0,10,25.43777777777778,1,0,83
1,4,80,1,8,1.0072222222222222,5,0,36
