Revisions,Reviewer,AddedLines,DeletedLines,Messages,TimeToMerge,Nbfiles,Comments,Description
1,7,1,1,11,40.88666666666666,1,0,32
1,2,1,1,6,4.418055555555555,1,0,24
21,26,68,10,239,5865.560555555556,2,23,51
1,2,1,1,6,15.943888888888889,1,0,32
1,2,1,1,6,15.839444444444444,1,0,32
2,3,14,0,12,3.2580555555555555,1,0,24
2,4,1,0,11,24.602222222222224,1,0,43
1,3,1,1,7,12.076666666666666,1,0,32
1,2,2,2,6,9.085555555555555,2,0,32
1,3,1,1,7,4.074166666666667,1,0,32
30,15,38,4,100,5306.800555555556,3,29,44
1,3,1,1,7,2.335,1,0,32
2,11,1,1,22,984.8677777777777,1,0,53
1,2,1,1,7,5.8625,1,0,38
2,7,51,37,16,207.3,11,0,34
1,5,14,3,10,164.13694444444445,1,0,49
109,95,543,419,2332,4981.915555555555,14,132,32
1,3,14,128,7,171.28694444444446,15,0,56
1,2,1,3,6,1.4666666666666666,1,0,19
1,2,1,1,6,5.487222222222222,1,0,32
3,6,1,1,20,1633.4019444444446,1,0,48
2,9,1,0,21,1287.2241666666666,1,0,42
26,5,543,254,60,5135.936388888889,3,9,63
4,6,14,15,26,3030.199722222222,3,0,32
8,7,33,28,29,2596.387777777778,10,0,36
1,4,3,1,9,56.71527777777778,1,0,58
16,31,199,188,252,5811.9975,4,59,42
37,9,116,15,158,4822.972777777778,3,51,31
48,9,58,0,119,5553.463055555556,1,9,42
14,15,213,0,61,5522.166111111111,1,48,39
1,3,7,1,11,242.68944444444443,2,0,53
4,7,117,15,26,248.43555555555557,2,0,53
1,5,2,0,15,240.73944444444444,1,0,41
3,13,181,17,24,676.1947222222223,5,2,49
1,5,74,25,9,25.59027777777778,2,0,56
3,6,11,7,15,31.580555555555556,1,0,45
1,3,1,1,7,4.520833333333333,1,0,62
19,24,39,9,99,7083.533611111111,3,29,60
1,3,10,3,7,85.2825,1,0,63
1,3,34,25,7,415.21805555555557,2,0,49
4,6,2,3,20,231.25027777777777,1,0,20
2,3,47,20,10,21.9675,8,0,53
1,2,21,6,6,4.114166666666667,1,0,51
3,8,18,10,26,645.8477777777778,4,1,18
4,5,41,0,26,6685.828055555556,2,0,51
1,3,11,7,7,1.3777777777777778,1,0,42
1,3,8,30,7,28.90388888888889,3,0,35
42,10,116,34,155,4752.684166666667,4,15,35
2,6,3,1,12,42.07944444444445,1,0,43
1,7,8,8,24,5068.616666666667,1,0,49
1,7,22,3,9,464.975,3,0,56
5,9,1688,297,39,5036.798055555556,11,10,44
15,20,457,0,88,8529.625555555556,1,192,33
1,6,69,9,7,116.2911111111111,4,0,42
1,5,50,1,16,4969.455555555555,2,1,58
1,5,1,1,9,550.2558333333334,1,0,35
1,4,6,3,8,93.20861111111111,1,0,49
4,5,19,2,24,68.29777777777778,3,2,39
13,24,26,3,105,4763.85,1,26,37
23,13,38,258,90,6970.261666666666,4,14,51
3,5,75,4,12,5.252777777777778,3,0,45
19,74,234,63,489,6116.451666666667,2,10,42
6,5,69,11,34,338.99083333333334,4,1,42
3,17,236,0,45,4796.478055555555,1,42,28
27,10,5455,4096,102,5134.2172222222225,22,66,37
1,5,2,2,16,1172.611388888889,2,0,32
5,10,100,1,35,5666.399722222222,8,0,45
31,8,91,86,155,4557.126944444444,1,54,51
8,5,69,139,35,314.39916666666664,4,2,42
11,6,69,13,45,313.2913888888889,4,0,42
6,6,69,101,26,311.16777777777776,4,1,42
8,6,69,113,32,310.89972222222224,4,4,42
3,7,18,8,22,838.0638888888889,2,2,53
7,11,40,7,46,5728.413333333333,3,9,52
3,5,69,16,29,293.8938888888889,4,0,42
1,6,1,1,10,31.651666666666667,1,0,44
3,3,69,14,18,290.56138888888887,4,0,42
3,4,69,18,19,290.83916666666664,4,0,42
3,5,69,12,20,290.00638888888886,4,0,42
3,5,69,14,16,289.9686111111111,4,0,42
4,4,69,7,18,313.9425,3,0,42
1,4,9,81,7,51.1925,4,0,51
2,5,66,16,14,289.43444444444447,4,0,42
3,3,69,13,14,289.9811111111111,4,0,42
3,5,69,17,26,288.295,4,0,42
5,5,69,12,22,287.8586111111111,4,1,42
1,3,1,1,7,47.02055555555555,1,0,34
1,4,4,0,6,47.03194444444444,1,0,33
2,7,10,10,18,746.8922222222222,2,0,31
4,7,43,6,26,453.99305555555554,3,1,50
1,3,1,1,6,31.677777777777777,1,0,30
1,4,4,0,6,31.598055555555554,1,0,33
2,3,81,9,12,239.16472222222222,4,0,42
1,3,1,1,7,1.013611111111111,1,0,38
28,13,19,35,135,8422.261666666667,6,69,44
25,14,31,0,102,6747.644444444444,1,22,46
23,12,98,29,92,4878.931111111111,2,41,50
4,10,23,3,21,1484.6925,4,0,40
23,10,286,129,94,4424.075833333333,5,21,26
5,7,5,2,27,35.94861111111111,1,3,49
1,8,1,1,12,317.8233333333333,1,0,18
1,8,7,1,12,114.16777777777777,2,0,49
2,6,1,1,13,7.042222222222223,1,1,34
1,6,2,2,8,170.57972222222222,1,0,37
7,9,3,0,28,406.2891666666667,1,0,47
5,5,3,3,19,70.11138888888888,1,2,45
8,8,119,29,33,1396.4286111111112,5,3,49
2,13,3,51,26,2802.6286111111112,1,5,30
1,4,97,37,8,3.0452777777777778,3,0,41
1,5,0,2,8,22.93111111111111,2,0,49
9,5,126,0,29,6305.0633333333335,2,6,16
1,4,1,1,10,85.61666666666666,1,0,35
3,2,98,120,10,1.8086111111111112,8,0,10
1,8,1,1,12,123.33111111111111,1,2,24
3,5,22,8,18,427.23305555555555,3,0,47
3,5,21,10,17,427.24194444444447,1,0,51
1,4,1,1,8,9.311111111111112,1,0,35
1,4,1,1,8,9.321111111111112,1,0,35
1,4,1,1,8,9.266111111111112,1,0,35
1,4,1,1,8,9.103333333333333,1,0,35
1,7,4,4,11,48.702777777777776,1,2,33
3,18,282,44,39,209.12,7,0,45
1,7,1,1,11,69.585,1,0,18
8,9,24,1,57,4406.391944444445,5,4,34
6,5,75,4,24,356.1977777777778,2,0,30
3,12,2,2,30,58.300555555555555,1,3,38
5,25,40,1,80,241.46805555555557,2,1,36
2,17,7,2,33,151.57055555555556,2,0,51
1,2,1,0,6,46.79083333333333,1,0,48
2,5,32,1,13,151.4413888888889,2,2,45
1,7,1,1,12,34.24888888888889,1,1,28
1,8,1,1,13,50.160833333333336,1,0,18
1,6,11,2,18,3.4138888888888888,3,0,21
4,7,25,2,26,22.140555555555554,3,3,21
3,4,20,2,19,2.132222222222222,3,1,21
5,6,10,2,23,19.078055555555554,3,7,22
1,8,18,2,13,116.75972222222222,3,0,21
1,8,14,2,13,118.70111111111112,3,0,21
4,24,53,3,57,155.5363888888889,2,0,48
1,5,30,2,9,1.1288888888888888,3,0,21
5,7,14,2,26,18.669722222222223,3,13,22
1,6,10,2,10,1.1613888888888888,3,0,21
3,5,17,2,16,20.88111111111111,3,1,21
2,6,13,2,16,20.728055555555557,3,1,21
4,31,71,26,85,154.5963888888889,2,7,39
1,3,51,51,8,2254.3030555555556,5,1,32
1,5,16,2,9,19.87611111111111,3,0,21
1,5,10,2,11,20.255,3,0,21
1,6,10,2,10,19.980555555555554,3,0,21
3,6,14,2,17,17.098333333333333,3,4,22
1,5,10,2,9,2.785833333333333,3,0,21
1,5,10,2,9,2.6213888888888888,3,0,21
4,25,32,1,71,153.98944444444444,2,0,40
4,28,0,6,64,152.4286111111111,1,0,41
5,28,56,48,83,149.30527777777777,1,0,25
1,2,3,1,6,2.648888888888889,1,0,46
3,10,6,5,21,150.11833333333334,2,3,71
2,26,80,28,67,632.2986111111111,6,2,36
6,12,14,14,41,54396.65,1,0,36
10,20,8,5,82,7912.230555555556,4,6,46
1,3,1,1,8,23.343611111111112,1,0,18
1,3,33,33,8,17.51388888888889,1,0,44
1,15,1,1,19,18.859166666666667,1,0,28
1,4,1,1,8,9.1575,1,0,18
1,3,1,1,9,8.1775,1,0,18
1,7,1,1,11,8.341111111111111,1,0,18
3,10,3,18,26,652.1261111111111,6,8,74
1,17,1,1,29,19.3475,1,0,27
1,5,5,5,10,93.77305555555556,1,0,40
2,20,85,31,20,532.9133333333333,3,0,35
2,6,1,1,15,315.9325,1,0,32
2,18,1,12,36,2451.1119444444444,4,0,43
1,4,19,14,16,267.03055555555557,3,0,50
1,5,1,1,9,2.149722222222222,1,0,56
2,2,4,1,8,22.962777777777777,1,0,39
3,7,6,168,22,5120.5055555555555,8,0,58
2,7,1,1,14,537.4561111111111,1,0,32
2,5,1,1,15,186.7763888888889,1,0,52
1,7,162,106,12,493.87111111111113,2,16,59
1,3,0,2,5,0.25305555555555553,1,0,25
1,2,3,1,6,5.639722222222222,1,0,53
1,2,22,12,6,5.591944444444445,6,0,63
7,6,6,1,31,38.41638888888889,1,0,45
1,9,100,5,13,344.0275,4,1,51
2,8,1,1,21,74.14222222222222,3,0,41
1,3,3,6,6,5.3005555555555555,2,0,61
3,8,65,7,15,30.218055555555555,2,0,49
3,5,4,2,12,29.14638888888889,2,0,43
8,18,4,12,97,4601.796111111111,3,0,62
3,5,1,1,16,499.79777777777775,1,0,32
8,15,4,1085,94,4595.8469444444445,2,0,28
43,71,458,116,880,5256.561388888889,12,68,14
2,6,27,27,17,120.39416666666666,2,0,31
1,3,2,2,9,1.0825,1,0,49
1,4,31,22,7,0.24138888888888888,7,0,27
3,6,1,1,16,479.8286111111111,1,0,32
1,17,18,1,27,1787.5933333333332,2,0,43
1,5,2,0,9,466.1511111111111,1,0,30
5,10,8,8,29,1614.6633333333334,8,3,31
1,9,10,4,7,10.3025,1,0,40
4,7,43,3,24,2290.833611111111,2,2,35
5,21,3,3,54,5678.4783333333335,1,2,38
1,4,36,9,10,97.10277777777777,2,0,30
1,5,68,6,7,328.4175,8,0,37
1,8,15,0,11,358.3877777777778,2,0,42
3,5,49,8,12,358.42833333333334,5,0,56
6,6,129,260,20,362.4925,4,1,58
2,6,45,8,11,361.70166666666665,2,1,30
1,6,1,1,10,107.78444444444445,1,0,46
5,14,32,12,25,410.8302777777778,1,0,32
2,7,4,5,13,576.9630555555556,1,0,39
1,6,90,4,9,127.85638888888889,2,0,57
1,4,1,1,8,431.99111111111114,1,0,32
1,24,96,39,45,272.3011111111111,4,3,46
2,4,28,1,15,70.6438888888889,2,0,47
3,5,64,1,13,31.351111111111113,4,0,49
12,24,356,0,98,7222.202222222222,1,103,27
23,7,1659,284,89,7290.550833333334,6,79,47
1,25,34,7,34,111.96888888888888,2,3,48
1,4,24,20,7,7.006666666666667,2,0,60
1,7,9,6,11,211.94027777777777,3,0,54
2,11,20,5,22,387.5386111111111,3,7,49
1,10,24,0,17,147.56833333333333,2,0,52
2,7,141,33,12,58.459722222222226,6,0,48
49,10,226,277,189,3720.9958333333334,3,31,48
2,3,1,1,8,319.53555555555556,1,0,32
2,7,52,2,12,132.84583333333333,2,0,61
4,10,11,14,25,203.8025,1,0,72
2,3,98,11,8,120.2675,1,0,32
1,7,41,3,13,135.80444444444444,3,0,33
1,8,1,1,12,300.43194444444447,1,0,32
2,7,1,1,16,207.37833333333333,1,1,46
2,3,1,1,10,127.62361111111112,1,0,46
1,11,1,1,15,1019.4733333333334,1,0,34
1,8,11,4,11,151.925,3,0,57
1,4,1,1,8,296.4238888888889,1,0,32
3,12,6,7,30,320.21694444444444,2,2,66
4,9,0,22,25,4785.4175,1,1,40
2,5,41,75,12,4139.0475,2,0,48
2,2,0,3,9,61.99805555555555,1,0,37
1,10,57,15,15,71.89222222222222,2,0,62
1,4,25,2,6,0.4886111111111111,4,0,61
3,2,1,1,12,18.048055555555557,1,0,33
2,2,38,0,7,0.17333333333333334,1,0,11
2,4,28,9,10,8.43361111111111,1,2,49
32,21,69,14,239,4613.365,2,55,42
34,13,204,97,202,5106.589166666667,5,129,47
3,6,13,5,16,5482.106944444445,2,5,65
1,7,0,71,7,9.596388888888889,4,0,26
2,6,35,1,8,19.180833333333332,2,0,48
1,5,1,1,7,989.3433333333334,1,0,15
1,11,1,1,23,685.0497222222223,1,0,35
1,9,4,1,12,377.03027777777777,1,0,35
1,7,14,7,11,825.2827777777778,1,0,46
1,10,27,25,14,653.9847222222222,1,0,43
9,16,94,9,92,3674.998611111111,3,34,48
1,5,23,1,7,60.92055555555555,3,0,34
79,19,658,48,361,4855.514722222222,5,145,44
4,2,7,7,13,125.74416666666667,2,0,38
1,5,1,1,9,12.324444444444444,1,0,44
20,16,104,8,117,4209.428055555555,1,20,43
2,6,2,2,14,33.236666666666665,1,0,29
19,36,483,0,146,5219.2538888888885,1,96,27
1,6,103,0,11,5.899444444444445,4,0,51
1,4,18,9,8,92.61472222222223,1,0,36
26,17,1079,0,137,4003.173333333333,13,69,32
1,4,2,2,8,74.22583333333333,2,0,32
2,9,2,2,17,113.05555555555556,1,0,32
1,18,1,1,22,113.06694444444445,1,0,32
1,8,24,1,18,508.71777777777777,4,0,53
1,3,1,1,10,107.89111111111112,1,0,32
1,5,21,5,7,780.4588888888889,2,0,41
1,7,1,1,11,105.28111111111112,1,0,32
1,7,1,1,11,105.27472222222222,1,0,32
2,13,229,100,37,2836.639722222222,5,0,47
2,8,1,1,17,102.72777777777777,1,0,32
2,15,1,1,11,85.91444444444444,1,1,45
3,3,7,6,11,3906.9127777777776,1,1,39
2,5,3,3,12,72.01527777777778,3,0,45
1,3,1,1,8,47.7375,1,0,32
2,9,148,56,21,484.6961111111111,9,0,63
3,7,130,53,23,646.3152777777777,12,0,43
3,12,29,1,24,254.55833333333334,2,1,41
9,15,28,9,82,4432.689444444444,1,21,49
80,86,1135,64,1339,6289.7325,9,405,45
1,2,5,6,7,1622.3316666666667,3,0,32
2,2,9,10,9,1622.0541666666666,3,0,32
1,2,1,1,6,43.08833333333333,1,0,32
1,2,2,2,6,42.66638888888889,2,0,32
1,3,1,1,7,42.666111111111114,1,0,32
1,2,1,1,6,42.52916666666667,1,0,32
1,2,2,2,6,42.49861111111111,2,0,32
1,8,1,1,13,77.9036111111111,1,0,50
2,5,1,1,15,31.80611111111111,1,0,32
2,4,55,27,8,13.369166666666667,2,0,34
2,4,28,8,8,14.690833333333334,1,0,48
2,3,44,3,8,13.384722222222223,3,0,54
2,4,117,4,11,44.81027777777778,3,0,54
2,4,5,5,11,12.087777777777777,2,0,62
2,4,24,8,8,13.328055555555556,1,0,46
2,4,284,9,13,12.091944444444444,4,0,26
8,23,115,0,74,5267.281944444445,1,127,32
9,6,2,310,54,3390.2336111111113,6,0,26
1,6,5,1,9,36.3275,1,0,39
1,2,1,1,6,5.218055555555556,1,0,36
1,2,1,1,6,20.67527777777778,1,0,32
1,2,2,2,6,20.373055555555556,2,0,32
26,10,114,6,138,4069.090277777778,3,33,42
1,5,1,1,14,21.866666666666667,1,5,30
6,9,44,3,41,4941.852777777778,1,8,54
1,3,1,1,7,15.781944444444445,1,0,32
5,10,28,8,39,6381.662777777778,1,5,48
1,4,10,7,6,29.836944444444445,1,0,28
1,3,1,1,7,13.195555555555556,1,0,32
1,4,1,1,8,11.886111111111111,1,0,32
1,2,2,2,6,11.45888888888889,2,0,32
1,9,33,2,14,2185.9175,2,0,39
4,8,9,2,20,3908.7780555555555,1,2,49
1,4,2,2,8,4.3180555555555555,2,0,32
1,2,1,1,6,3.8891666666666667,1,0,32
2,2,3,2,9,238.70666666666668,1,0,32
1,3,1,1,7,2.749722222222222,1,0,32
38,24,1182,766,198,6716.214722222222,3,26,22
1,3,1,1,7,2.2894444444444444,1,0,32
1,3,1,1,8,3534.1455555555553,1,0,26
3,26,16,2,84,512.5863888888889,2,4,62
8,12,64,11,43,5167.159166666666,1,29,41
13,24,53,19,159,8017.144444444444,1,9,46
22,9,197,50,77,5235.270833333333,1,7,48
2,9,315,2,18,30.731666666666666,3,3,47
6,9,153,0,34,7560.982222222222,3,0,45
1,11,46,1,16,666.8922222222222,2,0,39
1,5,9,1,7,1.3572222222222223,4,0,31
1,19,4,0,22,120.0286111111111,1,0,41
7,17,34,13,52,481.3225,2,7,51
1,6,76,26,7,26.358333333333334,6,0,45
68,11,181,884,299,5876.965,1,52,23
1,21,35,9,32,103.23166666666667,2,0,45
2,22,106,0,35,458.71722222222223,2,2,44
7,9,170,17,44,3965.275,6,15,49
1,10,26,1,22,108.03305555555555,2,0,71
1,6,11,3,11,605.6444444444444,2,0,39
1,8,17,1,12,238.07527777777779,2,0,48
4,22,11,3,54,3965.4713888888887,8,11,39
2,10,129,4,17,309.4125,2,0,49
9,21,8,63,112,4370.905,5,2,70
9,19,200,211,108,4436.466111111111,15,0,61
7,13,9,8,56,4839.286388888889,1,22,51
5,17,34,3,76,3688.572222222222,3,9,65
15,31,30,31,199,5610.9775,7,45,68
2,8,3,3,13,60.382777777777775,2,0,29
1,5,138,73,8,75.2,7,0,40
1,4,1,1,8,4.381944444444445,1,0,32
1,20,7,3,33,69.96388888888889,3,0,50
19,79,330,2,681,4457.3486111111115,2,96,53
1,3,1,1,8,3.8291666666666666,1,0,46
1,17,39,9,24,54.590833333333336,2,0,62
2,4,4,4,11,254.88416666666666,1,1,27
4,11,2,2,30,4133.946666666667,2,0,36
1,10,13,2,15,276.71416666666664,3,0,68
38,18,47,446,278,6696.873333333333,3,2,37
8,12,4,3,19,1200.9925,1,0,43
9,12,55,42,20,1200.9811111111112,1,0,37
1,9,48,1,15,96.63027777777778,2,4,43
7,15,58,17,87,3951.2272222222223,3,6,42
2,6,228,139,20,46.518055555555556,5,12,50
15,19,85,4,137,4446.309722222222,1,29,36
6,16,32,2,67,5736.928055555555,4,9,45
1,4,1,1,8,5.836111111111111,1,0,20
3,7,21,22,26,1420.3425,3,0,32
3,3,1,1,10,3.6294444444444443,1,0,36
13,5,1632,1,46,3421.8366666666666,17,86,26
32,16,285,5,220,3268.8219444444444,2,179,60
55,14,272,24,218,4657.703055555556,2,78,22
5,14,66,7,42,4322.607777777778,6,13,60
5,12,3,0,38,3880.4569444444446,1,3,44
1,5,4,4,7,166.6772222222222,2,0,16
1,5,10,5,7,166.64166666666668,1,0,38
2,6,66,16,14,865.0172222222222,3,0,46
2,8,83,6,14,865.0141666666667,2,0,44
4,9,56,105,25,2017.3716666666667,6,0,57
1,7,20,3,10,162.73694444444445,1,0,34
8,3,141,134,20,1136.6269444444445,4,1,58
7,4,6,3,20,1136.6208333333334,1,1,23
3,18,16,16,55,3529.6183333333333,1,3,57
1,22,4,4,54,526.4383333333334,2,0,36
6,18,56,1,68,2044.0475,1,11,33
4,6,11,3,15,27.969722222222224,2,5,79
2,10,109,2,16,303.3522222222222,5,1,109
16,13,56,59,40,1129.0927777777779,6,2,47
1,8,27,3,13,479.6286111111111,2,0,47
1,6,0,1,11,196.54972222222221,1,0,41
1,6,23,0,9,508.37916666666666,2,0,38
1,3,1,2,7,88.1425,1,0,50
52,26,426,0,386,5638.826944444444,4,74,36
2,6,1,0,13,497.3925,1,0,31
1,11,21,12,13,22.328333333333333,4,0,42
1,8,6,0,36,578.1555555555556,2,0,55
2,14,0,18,26,1473.4947222222222,3,0,59
28,8,73,0,83,5024.502777777778,1,21,55
1,3,0,12,7,51.775555555555556,4,0,46
1,15,1,1,20,102.00805555555556,1,0,32
30,18,374,24,251,5437.565555555556,1,1,41
2,11,11,5,27,246.7525,1,0,52
4,12,2,3,41,4058.8791666666666,1,2,38
1,7,2,2,13,6.355833333333333,1,0,47
2,11,34,1,30,3094.9094444444445,2,0,40
2,5,13,6,18,1413.7825,2,0,40
2,5,67,8,21,1412.858888888889,2,0,41
1,4,2,2,9,219.115,1,0,43
1,6,333,68,14,211.52138888888888,4,0,58
1,10,111,0,14,332.9611111111111,2,0,34
4,7,8,18,25,3098.3191666666667,1,0,45
4,9,42,29,37,3098.316388888889,3,8,27
7,6,241,61,30,3562.4983333333334,3,12,47
4,9,4,4,29,561.0891666666666,1,0,32
14,26,71,1,173,4796.777777777777,3,101,34
1,3,0,36,8,5.373611111111111,3,0,27
4,8,203,0,27,3771.988888888889,1,18,45
9,9,410,0,37,6429.358888888889,1,45,17
62,22,1549,13,288,4737.3375,8,610,49
27,8,100,0,78,4928.634166666667,1,12,53
34,12,73,5,97,5120.956666666667,1,4,64
11,9,327,369,82,4022.150277777778,3,15,45
34,13,136,17,99,5174.950555555555,1,10,63
2,17,5,3,39,7386.968055555555,2,20,45
3,18,8,3,45,3033.951666666667,1,4,61
3,17,195,1,17,4005.0227777777777,1,3,45
12,8,82,0,61,3342.8458333333333,1,14,39
33,15,602,5,103,3852.0419444444447,5,15,43
26,12,1078,1,90,7084.026666666667,7,53,6
46,14,326,146,120,5354.016666666666,1,26,43
39,13,276,280,143,4723.327222222222,2,31,39
8,12,128,0,65,3400.244166666667,1,66,32
1,6,12,4,32,475.28333333333336,3,0,56
4,9,1,1,23,5400.231944444445,1,0,37
1,6,1,1,15,24.006666666666668,1,0,32
1,13,203,44,22,434.13916666666665,4,0,53
1,8,41,2,32,465.33166666666665,3,0,59
1,8,23,8,26,465.3544444444444,3,0,37
2,8,17,2,24,156.0586111111111,2,0,62
3,9,14,4,32,265.97555555555556,3,2,44
1,4,1,1,8,14.382222222222222,1,0,32
3,4,6,3,12,114.33583333333333,2,0,19
4,17,101,37,40,1124.641388888889,7,4,56
4,10,72,0,19,5547.732222222222,7,0,52
1,5,2,0,7,12.4675,1,0,45
46,17,48,11,155,6184.295833333334,3,49,48
1,3,1,1,8,5.090277777777778,1,0,32
4,6,3,2,15,341.0394444444444,1,1,32
2,5,4,4,11,97.53333333333333,2,0,32
1,2,1,1,6,2.055,1,0,32
1,2,1,1,6,1.8155555555555556,1,0,32
2,10,2,2,20,957.3525,1,0,32
3,4,21,14,15,3321.8244444444445,3,0,32
3,6,19,20,18,1187.2391666666667,3,0,32
1,3,1,1,7,96.70027777777777,1,0,32
2,8,2,2,22,415.39722222222224,1,0,32
1,3,1,1,7,0.8688888888888889,1,0,32
1,5,1,1,8,3.7216666666666667,1,0,45
1,3,5,3,7,96.90583333333333,3,0,26
5,6,180,20,22,3286.1891666666666,2,0,45
3,3,6,2,11,95.41222222222223,2,0,26
2,3,14,6,10,95.18888888888888,2,0,26
2,4,6,2,11,94.92972222222222,2,0,26
2,3,10,4,10,95.41194444444444,2,0,26
2,4,16,7,11,94.6625,2,0,26
2,4,7,3,11,94.66694444444444,2,0,26
2,4,6,2,11,94.66777777777777,2,0,26
2,3,18,8,10,94.73388888888888,2,0,26
2,4,6,2,11,94.64722222222223,2,0,26
2,3,3,1,10,95.07694444444445,1,0,26
2,4,8,3,10,93.35555555555555,2,0,26
2,3,8,3,9,93.05722222222222,2,0,26
1,3,2,0,7,92.45194444444445,1,0,26
5,2,13,2,16,1487.1419444444443,2,0,39
2,19,1,2,37,4073.7155555555555,1,0,46
13,22,73,75,165,3582.3977777777777,8,46,67
1,3,7,2,7,42.966388888888886,1,0,52
22,15,354,327,141,3856.304722222222,3,90,41
1,3,1,1,7,25.30527777777778,1,0,32
1,11,8,9,16,1087.881111111111,1,0,24
8,18,29,42,77,2890.695277777778,1,11,48
1,3,6,7,8,1111.3361111111112,3,0,32
2,3,22,0,11,3068.119722222222,1,3,36
2,4,23,0,11,262.3261111111111,2,0,49
36,5,1,1,89,6744.3180555555555,1,0,32
3,5,50,53,10,18.388055555555557,10,0,42
26,18,406,4,112,4434.835,5,32,35
3,5,2,66,14,2887.7744444444443,1,0,36
1,2,1,1,6,6.645555555555555,1,0,32
1,2,1,1,10,5.093055555555556,1,0,32
1,9,4,1,17,50.87083333333333,1,0,41
3,3,1,1,13,80.72277777777778,1,2,30
14,12,595,100,88,7421.146111111111,2,44,82
9,12,97,7,42,3339.8875,4,10,56
10,21,16,5,106,3213.2619444444445,3,13,41
10,22,55,8,69,4236.0008333333335,2,23,48
1,7,85,1,11,21.720833333333335,3,0,64
5,3,11,12,16,3211.4630555555555,2,0,32
1,4,7,11,8,2.3394444444444447,4,0,33
1,6,2,7,11,467.34555555555556,4,0,58
16,16,189,0,104,3430.4197222222224,1,62,51
9,8,2,2,36,3841.9430555555555,1,2,31
3,8,2,2,26,3022.076111111111,1,3,46
8,26,304,0,102,2900.0358333333334,1,114,41
11,10,20,405,41,4212.689444444444,8,0,42
1,2,1,1,6,282.7575,1,0,32
28,14,2285,8,222,4928.812222222222,9,436,52
1,6,29,31,11,41.618611111111115,2,0,46
21,24,212,3,120,2846.2330555555554,1,55,50
3,7,4,4,18,345.95444444444445,2,0,32
10,17,33,396,93,3153.226388888889,8,2,49
1,3,8,9,6,0.6769444444444445,7,0,30
2,10,1,1,16,241.7775,1,0,32
4,4,58,63,17,3627.9402777777777,3,1,45
3,6,4,0,17,3145.0833333333335,3,0,45
1,3,1,0,7,92.2311111111111,1,0,40
1,4,381,14,10,341.0394444444444,3,0,45
1,28,43,2,77,629.4575,3,0,32
1,20,45,109,30,138.90666666666667,2,0,51
20,11,222,130,118,6354.861944444445,6,21,49
1,21,53,26,40,133.33777777777777,1,0,45
4,15,12,1,49,5351.466111111111,1,4,40
3,9,24,2,36,5258.341111111111,1,11,62
4,20,38,6,78,3478.348611111111,2,10,43
22,25,9,96,222,3460.947222222222,3,4,46
1,7,25,2,14,222.46527777777777,1,0,47
14,10,147,120,69,3378.833611111111,10,15,40
3,27,874,198,56,350.6072222222222,2,14,56
1,8,45,1,11,27.13,2,0,48
1,4,1,1,8,57.326388888888886,1,0,43
1,3,39,2,6,74.3711111111111,2,0,48
52,9,31,30,213,2958.409166666667,5,96,34
7,45,67,34,103,3750.557222222222,1,4,43
46,27,504,0,452,5424.185833333333,4,108,25
6,5,3,0,20,864.5936111111112,1,0,65
5,5,6,9,25,864.4266666666666,3,1,40
1,3,22,3,6,3.161111111111111,1,0,44
7,22,17,3,98,3495.1894444444442,1,16,47
2,16,85,84,23,74.75694444444444,1,0,43
6,15,52,3,54,3036.5005555555554,3,14,47
3,8,5,2,36,1449.4058333333332,1,0,42
3,16,1,0,51,2884.7105555555554,1,1,28
1,15,3,5,18,69.70694444444445,2,0,51
2,19,1,1,37,144.35666666666665,1,0,32
1,8,1,1,12,142.36388888888888,1,0,32
4,8,35,33,19,151.8311111111111,4,0,50
3,7,64,7,16,152.11027777777778,1,0,58
4,6,10,4,17,152.10722222222222,1,1,36
5,10,37,2,25,500.2013888888889,2,4,42
8,15,28,20,39,667.0805555555555,3,4,40
3,5,35,0,16,152.05083333333334,1,1,31
1,8,36,3,15,639.3027777777778,2,0,61
22,27,53,17,241,3404.8977777777777,3,25,55
4,7,1,0,19,270.5180555555556,1,0,38
1,18,47,24,22,56.01416666666667,3,0,46
6,21,5,1,55,3495.0875,1,9,60
1,3,1,1,7,121.3225,1,0,32
5,18,41,50,49,4251.128611111111,2,7,35
7,12,87,16,85,3561.8411111111113,2,33,38
2,4,8,11,10,41.30888888888889,3,0,32
30,13,454,19,120,6724.989444444444,17,38,45
3,8,26,7,23,315.68944444444446,1,0,29
3,9,41,7,30,207.68166666666667,2,2,60
13,23,22,8,143,2813.7305555555554,1,12,66
2,13,168,9,45,299.4197222222222,5,1,58
2,5,3,0,11,112.64194444444445,1,0,33
3,8,38,0,18,460.1197222222222,2,0,23
2,5,7,5,11,112.6361111111111,1,0,23
2,11,6,10,23,2888.5325,3,0,55
2,5,53,63,11,112.6325,1,0,60
2,7,46,4,13,123.9225,2,0,40
2,7,29,2,13,123.95722222222223,2,0,38
4,15,87,8,33,1974.6391666666666,2,3,42
3,5,17,6,19,616.9547222222222,2,2,47
4,3,19,20,17,866.8525,3,1,32
2,5,2,2,13,96.58027777777778,1,0,32
3,10,2,2,21,168.51055555555556,1,0,32
1,17,8,9,45,1947.5722222222223,1,2,43
4,11,288,95,21,4148.149444444444,3,0,45
5,11,32,8,31,6702.059722222222,3,5,53
1,6,8,8,9,469.5966666666667,4,0,18
1,6,1,0,29,666.8219444444444,1,0,45
4,15,59,9,35,826.4844444444444,3,2,36
